9.666381031274795532e-02,5.552484393119812012e-01,3.270044624805450439e-01,2.108329534530639648e-02
1.108292490243911743e-01,5.637177824974060059e-01,3.214195370674133301e-01,4.033441655337810516e-03
7.525829225778579712e-02,6.394100189208984375e-01,2.831438481807708740e-01,2.187837380915880203e-03
9.120594710111618042e-02,6.279553174972534180e-01,2.794707417488098145e-01,1.367920776829123497e-03
9.851612150669097900e-02,5.813460350036621094e-01,3.137831091880798340e-01,6.354712415486574173e-03
1.788595616817474365e-01,4.357914030551910400e-01,3.775968849658966064e-01,7.752217352390289307e-03
2.188475430011749268e-01,3.145217597484588623e-01,4.356749653816223145e-01,3.095571324229240417e-02
2.790836095809936523e-01,2.092058658599853516e-01,4.964382946491241455e-01,1.527216751128435135e-02
3.067740797996520996e-01,1.359336525201797485e-01,4.725825786590576172e-01,8.470967411994934082e-02
3.373357951641082764e-01,1.083058714866638184e-01,4.115643501281738281e-01,1.427940428256988525e-01
3.612096011638641357e-01,8.961772173643112183e-02,4.453054964542388916e-01,1.038671582937240601e-01
2.708488702774047852e-01,7.420507818460464478e-02,3.134195506572723389e-01,3.415265679359436035e-01
1.656927913427352905e-01,4.130465909838676453e-02,2.158414870500564575e-01,5.771611332893371582e-01
1.495536714792251587e-01,2.771907486021518707e-02,1.845582723617553711e-01,6.381690502166748047e-01
3.240334391593933105e-01,3.265033662319183350e-02,5.243890285491943359e-01,1.189271956682205200e-01
1.976008862257003784e-01,2.547667361795902252e-02,3.674931228160858154e-01,4.094292819499969482e-01
1.490588337182998657e-01,1.903057843446731567e-02,3.342191874980926514e-01,4.976914227008819580e-01
1.660805791616439819e-01,2.365437895059585571e-02,4.539964795112609863e-01,3.562685847282409668e-01
2.288029789924621582e-01,3.394433110952377319e-02,6.410236358642578125e-01,9.622903168201446533e-02
2.117750942707061768e-01,3.621833026409149170e-02,5.661638379096984863e-01,1.858428418636322021e-01
2.160152941942214966e-01,3.246220201253890991e-02,5.797360539436340332e-01,1.717864423990249634e-01
2.326919138431549072e-01,4.089006036520004272e-02,5.478207468986511230e-01,1.785973161458969116e-01
2.954325079917907715e-01,4.159734398126602173e-02,5.136089324951171875e-01,1.493611186742782593e-01
4.749247729778289795e-01,3.390005603432655334e-02,4.903685450553894043e-01,8.066683658398687840e-04
4.769774377346038818e-01,4.873251914978027344e-02,4.730882346630096436e-01,1.201873878017067909e-03
4.226889610290527344e-01,4.267582669854164124e-02,5.164240598678588867e-01,1.821117661893367767e-02
5.203007459640502930e-01,2.387379854917526245e-02,4.557503461837768555e-01,7.505167013732716441e-05
6.377643346786499023e-01,3.888886794447898865e-02,3.233011066913604736e-01,4.565735071082599461e-05
5.754531025886535645e-01,3.633084893226623535e-02,3.880843818187713623e-01,1.316688867518678308e-04
4.760922789573669434e-01,3.204719722270965576e-02,4.912243783473968506e-01,6.361791165545582771e-04
6.129168272018432617e-01,1.806407794356346130e-02,3.690099120140075684e-01,9.166597919829655439e-06
6.027527451515197754e-01,1.837250962853431702e-02,3.788625597953796387e-01,1.212403367389924824e-05
5.613462328910827637e-01,1.759279519319534302e-02,4.210531413555145264e-01,7.730845936748664826e-06
6.565666198730468750e-01,1.894621178507804871e-02,3.244832456111907959e-01,3.952211955038364977e-06
6.586699485778808594e-01,1.883963681757450104e-02,3.224883079528808594e-01,2.167984803236322477e-06
6.305739879608154297e-01,1.783907972276210785e-02,3.515838682651519775e-01,3.113261982434778474e-06
5.732312798500061035e-01,2.125124074518680573e-02,4.055146574974060059e-01,2.801708660626900382e-06
5.756973624229431152e-01,1.895426213741302490e-02,4.053453207015991211e-01,3.074964070037822239e-06
4.825608730316162109e-01,2.046527341008186340e-02,4.969702959060668945e-01,3.605382744353846647e-06
3.527111113071441650e-01,2.535094134509563446e-02,6.219350695610046387e-01,2.868889623641734943e-06
4.680166840553283691e-01,2.838769555091857910e-02,5.035929679870605469e-01,2.652565171956666745e-06
4.688534438610076904e-01,2.243859693408012390e-02,5.087043642997741699e-01,3.597258455556584522e-06
5.577241778373718262e-01,1.730983890593051910e-02,4.249644875526428223e-01,1.523586774965224322e-06
5.506367087364196777e-01,1.548097282648086548e-02,4.338812530040740967e-01,1.075892100743658375e-06
5.138356089591979980e-01,1.356714218854904175e-02,4.725962281227111816e-01,1.010697360470658168e-06
5.048483610153198242e-01,1.511669065803289413e-02,4.800330400466918945e-01,1.876089413599402178e-06
4.249444007873535156e-01,1.210977695882320404e-02,5.629437565803527832e-01,2.146823135262820870e-06
4.428319633007049561e-01,8.215956389904022217e-03,5.489509701728820801e-01,1.164606487691344228e-06
4.932985603809356689e-01,9.662167169153690338e-03,4.970377683639526367e-01,1.478973786106507760e-06
5.042181015014648438e-01,1.349913235753774643e-02,4.822809994220733643e-01,1.706844273030583281e-06
