3.429729342460632324e-01,3.008235096931457520e-01,2.652725279331207275e-01,9.093108028173446655e-02
3.300304412841796875e-01,4.823954403400421143e-01,1.852150708436965942e-01,2.359020756557583809e-03
2.308668345212936401e-01,4.184390977025032043e-02,2.060737609863281250e-01,5.212154388427734375e-01
1.602001488208770752e-01,1.990814693272113800e-02,2.238262891769409180e-01,5.960654020309448242e-01
1.287525594234466553e-01,8.628019131720066071e-03,1.550119221210479736e-01,7.076075077056884766e-01
1.138766333460807800e-01,7.592522539198398590e-03,1.474089920520782471e-01,7.311218380928039551e-01
1.106546446681022644e-01,5.633390042930841446e-03,1.291783303022384644e-01,7.545336484909057617e-01
8.788934350013732910e-02,4.441053140908479691e-03,1.019173786044120789e-01,8.057522773742675781e-01
8.240476995706558228e-02,3.484758781269192696e-03,1.011048182845115662e-01,8.130055665969848633e-01
7.112739235162734985e-02,2.639064565300941467e-03,9.746653586626052856e-02,8.287670016288757324e-01
5.033617466688156128e-02,2.441545482724905014e-03,9.126798808574676514e-02,8.559542894363403320e-01
5.318858847022056580e-02,1.865214318968355656e-03,8.674747496843338013e-02,8.581987023353576660e-01
4.628818482160568237e-02,1.782548613846302032e-03,8.412338048219680786e-02,8.678058385848999023e-01
4.704054072499275208e-02,1.395262312144041061e-03,8.450984954833984375e-02,8.670542836189270020e-01
1.208405867218971252e-01,8.986914530396461487e-03,2.904384136199951172e-01,5.797341465950012207e-01
1.002449616789817810e-01,4.400423262268304825e-03,2.000325024127960205e-01,6.953220963478088379e-01
6.687366962432861328e-02,2.849042648449540138e-03,1.885310262441635132e-01,7.417461872100830078e-01
1.034815162420272827e-01,1.773987151682376862e-02,7.535642981529235840e-01,1.252142488956451416e-01
1.789927780628204346e-01,3.445031121373176575e-02,7.319495677947998047e-01,5.460739880800247192e-02
1.817907840013504028e-01,6.844624876976013184e-03,3.349286913871765137e-01,4.764358401298522949e-01
1.938102990388870239e-01,7.520081475377082825e-03,4.680778682231903076e-01,3.305917382240295410e-01
2.391464859247207642e-01,9.040068835020065308e-03,5.686328411102294922e-01,1.831806451082229614e-01
2.812281250953674316e-01,6.707643624395132065e-03,5.208196640014648438e-01,1.912445574998855591e-01
2.371711283922195435e-01,1.694378256797790527e-02,7.401901483535766602e-01,5.694953259080648422e-03
4.942227005958557129e-01,1.248901430517435074e-02,4.693579077720642090e-01,2.393039129674434662e-02
4.500811398029327393e-01,9.124764241278171539e-03,5.054932236671447754e-01,3.530087694525718689e-02
2.395283579826354980e-01,1.053772214800119400e-02,7.472186088562011719e-01,2.715250477194786072e-03
5.074350237846374512e-01,1.037044823169708252e-02,4.781209826469421387e-01,4.073569085448980331e-03
4.801811873912811279e-01,8.382569998502731323e-03,5.059993863105773926e-01,5.436844658106565475e-03
3.896548151969909668e-01,6.388465408235788345e-03,5.989329814910888672e-01,5.023753270506858826e-03
4.245509505271911621e-01,8.492945693433284760e-03,5.660690069198608398e-01,8.871721802279353142e-04
4.555000662803649902e-01,5.082582589238882065e-03,5.325744748115539551e-01,6.842846982181072235e-03
3.543343842029571533e-01,5.108781158924102783e-03,6.328792572021484375e-01,7.677644956856966019e-03
4.559718072414398193e-01,6.325704045593738556e-03,5.355684161186218262e-01,2.134106820449233055e-03
5.505949258804321289e-01,7.542941719293594360e-03,4.407044649124145508e-01,1.157722668722271919e-03
5.459414124488830566e-01,4.955030512064695358e-03,4.443149268627166748e-01,4.788604099303483963e-03
4.690933227539062500e-01,4.641329869627952576e-03,5.220224261283874512e-01,4.242915194481611252e-03
5.240933299064636230e-01,4.324662499129772186e-03,4.659316539764404297e-01,5.650305654853582382e-03
6.349228620529174805e-01,6.006875541061162949e-03,3.582569360733032227e-01,8.133260998874902725e-04
4.511914253234863281e-01,3.457094356417655945e-02,5.139490365982055664e-01,2.886390138883143663e-04
6.903775930404663086e-01,2.103141508996486664e-02,2.883981168270111084e-01,1.929833233589306474e-04
6.486682295799255371e-01,1.623519696295261383e-02,3.348921835422515869e-01,2.043198182946071029e-04
7.860082387924194336e-01,2.115840278565883636e-02,1.928165107965469360e-01,1.684206290519796312e-05
7.720372080802917480e-01,1.424728706479072571e-02,2.136585116386413574e-01,5.698874883819371462e-05
7.651346325874328613e-01,1.130114868283271790e-02,2.234682887792587280e-01,9.594750008545815945e-05
6.712074279785156250e-01,1.173678319901227951e-02,3.168999254703521729e-01,1.558631629450246692e-04
6.431145071983337402e-01,1.177676208317279816e-02,3.449621796607971191e-01,1.465144159737974405e-04
6.412243843078613281e-01,1.176518481224775314e-02,3.469467759132385254e-01,6.358230166370049119e-05
6.719884276390075684e-01,1.255540177226066589e-02,3.153993785381317139e-01,5.687307566404342651e-05
7.083815932273864746e-01,9.455320425331592560e-03,2.820712625980377197e-01,9.183431393466889858e-05
