1.689622923731803894e-02,9.099405407905578613e-01,4.197304323315620422e-02,3.119024448096752167e-02
1.603009365499019623e-02,9.328334331512451172e-01,3.192231059074401855e-02,1.921416632831096649e-02
2.218636311590671539e-02,9.012321829795837402e-01,5.864681303501129150e-02,1.793455332517623901e-02
4.017426818609237671e-02,8.541342616081237793e-01,6.303010880947113037e-02,4.266138374805450439e-02
1.306780427694320679e-01,4.419978260993957520e-01,2.188137173652648926e-01,2.085103839635848999e-01
1.834461092948913574e-01,2.252246588468551636e-01,2.302054613828659058e-01,3.611238300800323486e-01
2.050969749689102173e-01,7.181530445814132690e-02,2.625632584095001221e-01,4.605244696140289307e-01
1.978917419910430908e-01,4.683499410748481750e-02,2.130893766880035400e-01,5.421838760375976562e-01
1.702852249145507812e-01,1.843999326229095459e-02,1.848183870315551758e-01,6.264563798904418945e-01
1.504868566989898682e-01,1.078870426863431931e-02,1.591712385416030884e-01,6.795531511306762695e-01
1.490401923656463623e-01,1.076383236795663834e-02,1.587647646665573120e-01,6.814311742782592773e-01
9.630311280488967896e-02,5.143474321812391281e-03,1.001451760530471802e-01,7.984082698822021484e-01
6.692932546138763428e-02,2.722569508478045464e-03,7.300005108118057251e-02,8.573479652404785156e-01
6.172953918576240540e-02,2.593305194750428200e-03,6.876531243324279785e-02,8.669118285179138184e-01
5.600223317742347717e-02,3.150276606902480125e-03,6.513781845569610596e-02,8.757097125053405762e-01
4.040436074137687683e-02,2.000998705625534058e-03,4.689779877662658691e-02,9.106967449188232422e-01
3.111199662089347839e-02,1.785251544788479805e-03,5.333594232797622681e-02,9.137668609619140625e-01
3.599755093455314636e-02,2.428664825856685638e-03,9.615241736173629761e-02,8.654214739799499512e-01
1.546459197998046875e-01,8.006597869098186493e-03,3.300136327743530273e-01,5.073338747024536133e-01
1.909656375646591187e-01,4.511169157922267914e-03,3.163725137710571289e-01,4.881506264209747314e-01
1.930595487356185913e-01,2.728720661252737045e-03,3.223139643669128418e-01,4.818978011608123779e-01
2.838285267353057861e-01,2.407201798632740974e-03,4.713025689125061035e-01,2.424616962671279907e-01
3.455529212951660156e-01,3.528996603563427925e-03,4.452699124813079834e-01,2.056481987237930298e-01
8.206185102462768555e-01,7.505098823457956314e-03,1.696037948131561279e-01,2.272542333230376244e-03
8.071019649505615234e-01,6.873538717627525330e-03,1.800898611545562744e-01,5.934615619480609894e-03
7.214486598968505859e-01,4.561185371130704880e-03,2.291848510503768921e-01,4.480535537004470825e-02
8.289805054664611816e-01,6.823801901191473007e-03,1.633952856063842773e-01,8.003796101547777653e-04
8.752338290214538574e-01,5.930622573941946030e-03,1.186193823814392090e-01,2.161335869459435344e-04
8.839046955108642578e-01,4.101524129509925842e-03,1.114885434508323669e-01,5.052349297329783440e-04
8.295603394508361816e-01,2.717978786677122116e-03,1.657577455043792725e-01,1.963965129107236862e-03
8.176399469375610352e-01,4.767016507685184479e-03,1.774888187646865845e-01,1.042073854478076100e-04
8.487473726272583008e-01,3.524588653817772865e-03,1.475385725498199463e-01,1.894502202048897743e-04
7.630931735038757324e-01,3.854049602523446083e-03,2.328736931085586548e-01,1.789644447853788733e-04
8.080719709396362305e-01,3.323342883959412575e-03,1.885430663824081421e-01,6.157672760309651494e-05
8.637528419494628906e-01,2.503088209778070450e-03,1.337341815233230591e-01,9.880320249067153782e-06
8.663362264633178711e-01,2.305903472006320953e-03,1.313411295413970947e-01,1.670791607466526330e-05
8.443303704261779785e-01,2.253207843750715256e-03,1.533891856670379639e-01,2.721576856856700033e-05
8.380345106124877930e-01,2.299475250765681267e-03,1.596258431673049927e-01,4.017705941805616021e-05
6.683200001716613770e-01,2.494206419214606285e-03,3.290399014949798584e-01,1.459320483263581991e-04
5.112752914428710938e-01,2.258135937154293060e-03,4.863673746585845947e-01,9.925034828484058380e-05
5.771918296813964844e-01,2.877935068681836128e-03,4.199062883853912354e-01,2.392574788245838135e-05
5.010990500450134277e-01,2.734234556555747986e-03,4.961033165454864502e-01,6.338563980534672737e-05
6.373574137687683105e-01,3.560225712135434151e-03,3.590750694274902344e-01,7.400518370559439063e-06
6.439008712768554688e-01,2.990460023283958435e-03,3.530991971492767334e-01,9.465482435189187527e-06
5.564558506011962891e-01,2.847757656127214432e-03,4.406654238700866699e-01,3.097769149462692440e-05
4.486474096775054932e-01,3.251283662393689156e-03,5.479976534843444824e-01,1.036459361785091460e-04
3.917638957500457764e-01,2.766963560134172440e-03,6.051693558692932129e-01,2.996975381392985582e-04
3.731182813644409180e-01,2.369417576119303703e-03,6.243477463722229004e-01,1.645825104787945747e-04
3.080923557281494141e-01,1.548402360640466213e-03,6.902831792831420898e-01,7.608554005855694413e-05
3.126097023487091064e-01,1.695396029390394688e-03,6.855810284614562988e-01,1.138415245804935694e-04
