6.448771804571151733e-02,7.567179799079895020e-01,1.436110585927963257e-01,3.518324717879295349e-02
4.185720905661582947e-02,8.095163702964782715e-01,1.317521780729293823e-01,1.687423139810562134e-02
5.410746857523918152e-02,7.854242324829101562e-01,1.461450755596160889e-01,1.432323176413774490e-02
3.615562617778778076e-02,8.170716166496276855e-01,1.352620571851730347e-01,1.151074934750795364e-02
8.025058358907699585e-02,6.906502246856689453e-01,1.992017924785614014e-01,2.989734709262847900e-02
1.744563281536102295e-01,3.517171442508697510e-01,4.093543887138366699e-01,6.447208672761917114e-02
3.271832466125488281e-01,1.196905747056007385e-01,4.657094478607177734e-01,8.741670101881027222e-02
3.285959661006927490e-01,5.745181813836097717e-02,4.711782038211822510e-01,1.427739709615707397e-01
3.298843204975128174e-01,3.038363344967365265e-02,3.894355893135070801e-01,2.502964437007904053e-01
3.111676871776580811e-01,2.364597655832767487e-02,3.425714075565338135e-01,3.226149380207061768e-01
2.628311812877655029e-01,1.864622905850410461e-02,3.135711252689361572e-01,4.049514830112457275e-01
1.901341378688812256e-01,1.135766040533781052e-02,2.179428935050964355e-01,5.805653333663940430e-01
1.372123211622238159e-01,6.448563653975725174e-03,1.618070751428604126e-01,6.945320367813110352e-01
1.028088480234146118e-01,4.001155495643615723e-03,1.143139302730560303e-01,7.788761258125305176e-01
1.662938743829727173e-01,7.231335155665874481e-03,2.157049477100372314e-01,6.107698082923889160e-01
1.134461313486099243e-01,4.271340556442737579e-03,1.651199012994766235e-01,7.171626091003417969e-01
8.586522191762924194e-02,3.166622016578912735e-03,1.528128981590270996e-01,7.581553459167480469e-01
1.271394491195678711e-01,6.111873779445886612e-03,2.244773358106613159e-01,6.422713398933410645e-01
2.410826534032821655e-01,1.476293802261352539e-02,3.083395659923553467e-01,4.358147680759429932e-01
2.401664555072784424e-01,1.081459410488605499e-02,3.275703787803649902e-01,4.214485883712768555e-01
2.370816022157669067e-01,8.147810585796833038e-03,4.110314249992370605e-01,3.437391817569732666e-01
3.005726635456085205e-01,9.007491171360015869e-03,4.647629559040069580e-01,2.256568223237991333e-01
4.677681028842926025e-01,9.348293766379356384e-03,4.376265406608581543e-01,8.525703847408294678e-02
7.777311205863952637e-01,1.623954996466636658e-02,2.033056467771530151e-01,2.723609795793890953e-03
7.679732441902160645e-01,1.225453428924083710e-02,2.163726538419723511e-01,3.399529727175831795e-03
7.180135846138000488e-01,1.146124117076396942e-02,2.629249691963195801e-01,7.600220385938882828e-03
8.901353478431701660e-01,8.527945727109909058e-03,1.012097597122192383e-01,1.268534688279032707e-04
9.082079529762268066e-01,1.205574814230203629e-02,7.965713739395141602e-02,7.927092519821599126e-05
9.005017876625061035e-01,1.090955175459384918e-02,8.850587904453277588e-02,8.282987982966005802e-05
8.619569540023803711e-01,1.290102582424879074e-02,1.249910145998001099e-01,1.509858411736786366e-04
8.886744976043701172e-01,6.527912337332963943e-03,1.047414764761924744e-01,5.618949944619089365e-05
8.811399340629577637e-01,1.197689771652221680e-02,1.068264544010162354e-01,5.666508150170557201e-05
8.516781330108642578e-01,1.164944376796483994e-02,1.366356164216995239e-01,3.683107206597924232e-05
8.024868965148925781e-01,9.748463518917560577e-03,1.876907348632812500e-01,7.392121915472671390e-05
8.199423551559448242e-01,1.096585299819707870e-02,1.690405160188674927e-01,5.121602589497342706e-05
7.969253063201904297e-01,1.456279959529638290e-02,1.884505599737167358e-01,6.139144534245133400e-05
7.835999131202697754e-01,1.252535916864871979e-02,2.038412988185882568e-01,3.338420356158167124e-05
7.400751709938049316e-01,1.327803917229175568e-02,2.465628385543823242e-01,8.390301081817597151e-05
7.810729742050170898e-01,1.393709704279899597e-02,2.049624621868133545e-01,2.756978938123211265e-05
6.920815706253051758e-01,1.490656659007072449e-02,2.929941117763519287e-01,1.772812720446381718e-05
6.557504534721374512e-01,1.130405347794294357e-02,3.329229652881622314e-01,2.251769910799339414e-05
6.371712684631347656e-01,1.001259777694940567e-02,3.527970016002655029e-01,1.917430927278473973e-05
7.194845676422119141e-01,1.468652207404375076e-02,2.658010423183441162e-01,2.784214484563563019e-05
6.853109002113342285e-01,1.438984088599681854e-02,3.002792298793792725e-01,1.997619438043329865e-05
6.552611589431762695e-01,1.286348607391119003e-02,3.318648338317871094e-01,1.058617453963961452e-05
6.271165013313293457e-01,1.131036970764398575e-02,3.615618646144866943e-01,1.128853182308375835e-05
6.141281723976135254e-01,1.487984135746955872e-02,3.709827661514282227e-01,9.195144230034202337e-06
6.063737869262695312e-01,7.383238989859819412e-03,3.862242996692657471e-01,1.866445745690725744e-05
5.726360678672790527e-01,6.439087446779012680e-03,4.209100008010864258e-01,1.482821608078666031e-05
5.353393554687500000e-01,7.478067651391029358e-03,4.571645855903625488e-01,1.799461097107268870e-05
