1.181188002228736877e-01,4.880196154117584229e-01,3.805340230464935303e-01,1.332761719822883606e-02
2.112179547548294067e-01,3.959729671478271484e-01,3.893640041351318359e-01,3.445098642259836197e-03
3.007267713546752930e-01,3.331149816513061523e-01,3.596673011779785156e-01,6.490947213023900986e-03
3.392932116985321045e-01,3.601464331150054932e-01,2.964898943901062012e-01,4.070467781275510788e-03
3.623569905757904053e-01,2.860099971294403076e-01,3.378147482872009277e-01,1.381827052682638168e-02
4.496906101703643799e-01,1.548159271478652954e-01,3.635242879390716553e-01,3.196918591856956482e-02
4.535894393920898438e-01,1.220558956265449524e-01,3.616623878479003906e-01,6.269223242998123169e-02
4.479738473892211914e-01,7.586821168661117554e-02,3.418089747428894043e-01,1.343489885330200195e-01
3.965847790241241455e-01,7.040305435657501221e-02,3.212272226810455322e-01,2.117849588394165039e-01
3.394985496997833252e-01,4.025399684906005859e-02,2.682112753391265869e-01,3.520362079143524170e-01
2.437624931335449219e-01,2.691538445651531219e-02,1.858465373516082764e-01,5.434755682945251465e-01
1.872201859951019287e-01,2.720229700207710266e-02,1.397696733474731445e-01,6.458078026771545410e-01
1.564021557569503784e-01,2.260050363838672638e-02,1.128720939159393311e-01,7.081252336502075195e-01
1.160243302583694458e-01,1.125118043273687363e-02,8.639456331729888916e-02,7.863299250602722168e-01
8.147947490215301514e-02,2.804643940180540085e-03,1.099761053919792175e-01,8.057398200035095215e-01
6.622859835624694824e-02,2.732858760282397270e-03,9.697524458169937134e-02,8.340632915496826172e-01
4.860426858067512512e-02,2.090375171974301338e-03,7.550097256898880005e-02,8.738043308258056641e-01
3.239625692367553711e-02,1.167005626484751701e-03,7.000202685594558716e-02,8.964346647262573242e-01
1.175577193498611450e-01,3.322795033454895020e-03,2.065953165292739868e-01,6.725241541862487793e-01
1.336820423603057861e-01,4.988297820091247559e-03,1.935764253139495850e-01,6.677531599998474121e-01
1.517979651689529419e-01,5.617646500468254089e-03,1.906012147665023804e-01,6.519832611083984375e-01
2.189646512269973755e-01,8.500025607645511627e-03,1.667106747627258301e-01,6.058247089385986328e-01
3.271763324737548828e-01,1.157559826970100403e-02,1.583474129438400269e-01,5.029007196426391602e-01
8.941252231597900391e-01,1.298925559967756271e-02,7.594050467014312744e-02,1.694500818848609924e-02
8.910880088806152344e-01,1.644178666174411774e-02,6.822425872087478638e-02,2.424594201147556305e-02
7.916935682296752930e-01,1.778861694037914276e-02,9.119722247123718262e-02,9.932057559490203857e-02
9.447965621948242188e-01,8.265071548521518707e-03,4.631068930029869080e-02,6.276352214626967907e-04
9.479560256004333496e-01,1.068442687392234802e-02,4.108763858675956726e-02,2.719156618695706129e-04
9.412881135940551758e-01,1.151380781084299088e-02,4.635947942733764648e-02,8.386409026570618153e-04
9.212757349014282227e-01,1.362915430217981339e-02,5.905253812670707703e-02,6.042619701474905014e-03
9.372483491897583008e-01,8.614451624453067780e-03,5.402128025889396667e-02,1.159358725999481976e-04
9.153183698654174805e-01,1.146249752491712570e-02,7.257703691720962524e-02,6.421170546673238277e-04
9.315547943115234375e-01,7.297113537788391113e-03,6.107806786894798279e-02,7.000056211836636066e-05
9.156605601310729980e-01,7.512061391025781631e-03,7.678499817848205566e-02,4.230615013511851430e-05
9.050262570381164551e-01,7.392161525785923004e-03,8.755604922771453857e-02,2.558478263381402940e-05
8.977898359298706055e-01,1.003181003034114838e-02,9.211494028568267822e-02,6.343840504996478558e-05
8.677687644958496094e-01,1.117411442101001740e-02,1.210178434848785400e-01,3.923036274500191212e-05
8.304589390754699707e-01,1.011798158288002014e-02,1.593378484249114990e-01,8.515734953107312322e-05
7.405990362167358398e-01,2.001366764307022095e-02,2.392176687717437744e-01,1.696158287813887000e-04
7.016627192497253418e-01,2.544066868722438812e-02,2.728359699249267578e-01,6.060460145818069577e-05
6.883632540702819824e-01,1.798578724265098572e-02,2.935753464698791504e-01,7.564805855508893728e-05
7.248784303665161133e-01,2.886562980711460114e-02,2.462172061204910278e-01,3.873834793921560049e-05
7.445439100265502930e-01,1.886710524559020996e-02,2.365806251764297485e-01,8.392574272875208408e-06
7.232413887977600098e-01,2.347358688712120056e-02,2.532654702663421631e-01,1.953376522578764707e-05
7.134153842926025391e-01,1.977685093879699707e-02,2.667861878871917725e-01,2.156281334464438260e-05
6.837455630302429199e-01,1.490384619683027267e-02,3.013394773006439209e-01,1.118658383347792551e-05
6.803992986679077148e-01,1.317219715565443039e-02,3.064163625240325928e-01,1.210476148116867989e-05
6.716948151588439941e-01,1.155963353812694550e-02,3.167293667793273926e-01,1.618231726752128452e-05
6.413831114768981934e-01,9.840868413448333740e-03,3.487474620342254639e-01,2.851339013432152569e-05
6.444918513298034668e-01,8.244886063039302826e-03,3.472138047218322754e-01,4.944384272675961256e-05
