1.462537348270416260e-01,4.610965549945831299e-01,3.901201188564300537e-01,2.529619028791785240e-03
2.423089742660522461e-01,6.107242703437805176e-01,1.454192101955413818e-01,1.547589199617505074e-03
2.757125794887542725e-01,8.917078375816345215e-02,2.267023622989654541e-01,4.084142446517944336e-01
3.383034765720367432e-01,1.069098412990570068e-01,2.868961691856384277e-01,2.678906023502349854e-01
1.395349055528640747e-01,1.040767878293991089e-02,1.387422084808349609e-01,7.113151550292968750e-01
1.134896054863929749e-01,9.593009948730468750e-03,1.220102757215499878e-01,7.549071311950683594e-01
9.896548092365264893e-02,5.329930223524570465e-03,1.041611880064010620e-01,7.915434241294860840e-01
8.533901721239089966e-02,4.098939709365367889e-03,8.448035269975662231e-02,8.260817527770996094e-01
9.049118310213088989e-02,3.753435099497437477e-03,8.248510211706161499e-02,8.232702612876892090e-01
7.493311166763305664e-02,2.905248198658227921e-03,7.537326216697692871e-02,8.467884063720703125e-01
5.990958958864212036e-02,3.181716427206993103e-03,7.822447270154953003e-02,8.586842417716979980e-01
4.314032942056655884e-02,1.800729194656014442e-03,5.866917967796325684e-02,8.963897228240966797e-01
4.339598864316940308e-02,1.570524997077882290e-03,5.676233768463134766e-02,8.982710838317871094e-01
3.556424379348754883e-02,1.712758443318307400e-03,5.721016973257064819e-02,9.055128097534179688e-01
1.105925440788269043e-01,5.689933896064758301e-03,1.254442036151885986e-01,7.582734227180480957e-01
7.058677822351455688e-02,2.103040460497140884e-03,7.722679525613784790e-02,8.500833511352539062e-01
6.051828339695930481e-02,1.733968034386634827e-03,6.845872849225997925e-02,8.692889809608459473e-01
1.562880277633666992e-01,1.230493932962417603e-02,2.100722789764404297e-01,6.213347315788269043e-01
2.552575170993804932e-01,1.977369748055934906e-02,2.095024585723876953e-01,5.154662728309631348e-01
1.590876579284667969e-01,4.126265179365873337e-03,1.088086590170860291e-01,7.279773950576782227e-01
2.252829372882843018e-01,4.112622700631618500e-03,1.436526328325271606e-01,6.269518136978149414e-01
4.895845353603363037e-01,8.807198144495487213e-03,2.162607759237289429e-01,2.853475511074066162e-01
3.840136229991912842e-01,6.543617229908704758e-03,1.712560504674911499e-01,4.381867051124572754e-01
6.195036172866821289e-01,2.738789841532707214e-02,3.200294077396392822e-01,3.307903558015823364e-02
8.051228523254394531e-01,1.245467830449342728e-02,1.402453333139419556e-01,4.217709228396415710e-02
6.960948109626770020e-01,8.595015853643417358e-03,1.621327996253967285e-01,1.331774145364761353e-01
6.415507197380065918e-01,1.828567124903202057e-02,3.376218080520629883e-01,2.541766036301851273e-03
7.605413198471069336e-01,2.524038031697273254e-02,2.072665989398956299e-01,6.951737683266401291e-03
8.543417453765869141e-01,1.291927043348550797e-02,1.253713369369506836e-01,7.367639802396297455e-03
7.303029298782348633e-01,1.034128200262784958e-02,2.310836613178253174e-01,2.827212586998939514e-02
6.839202642440795898e-01,1.176453568041324615e-02,3.026271462440490723e-01,1.688121003098785877e-03
6.728470325469970703e-01,7.080459501594305038e-03,2.916585505008697510e-01,2.841395139694213867e-02
5.428424477577209473e-01,6.500226911157369614e-03,4.014387428760528564e-01,4.921861365437507629e-02
6.072317361831665039e-01,7.778634782880544662e-03,3.749862313270568848e-01,1.000338885933160782e-02
5.873207449913024902e-01,1.281265076249837875e-02,3.971868753433227539e-01,2.679720055311918259e-03
5.960599780082702637e-01,6.614007521420717239e-03,3.463443219661712646e-01,5.098171904683113098e-02
5.916840434074401855e-01,6.654293742030858994e-03,3.686140179634094238e-01,3.304758667945861816e-02
5.625277161598205566e-01,5.415427964180707932e-03,3.285478353500366211e-01,1.035090312361717224e-01
7.909364700317382812e-01,5.921578034758567810e-03,1.981336623430252075e-01,5.008227191865444183e-03
4.958354234695434570e-01,3.695608302950859070e-02,4.653885662555694580e-01,1.819990458898246288e-03
5.850262045860290527e-01,2.389341406524181366e-02,3.907642364501953125e-01,3.160917840432375669e-04
4.573936462402343750e-01,2.226959168910980225e-02,5.197872519493103027e-01,5.495657678693532944e-04
3.958979845046997070e-01,5.692666396498680115e-02,5.471656918525695801e-01,9.681350093160290271e-06
5.886289477348327637e-01,2.635948732495307922e-02,3.849991858005523682e-01,1.235189483850263059e-05
7.165992259979248047e-01,1.161598879843950272e-02,2.717683017253875732e-01,1.643054019950795919e-05
6.051476001739501953e-01,1.220587082207202911e-02,3.825935423374176025e-01,5.304653677740134299e-05
4.920331835746765137e-01,9.693193249404430389e-03,4.981939792633056641e-01,7.969836588017642498e-05
4.307856559753417969e-01,6.877015810459852219e-03,5.621880888938903809e-01,1.492221490480005741e-04
5.214898586273193359e-01,1.242548879235982895e-02,4.660226404666900635e-01,6.206650141393765807e-05
4.961768388748168945e-01,8.327350020408630371e-03,4.953091740608215332e-01,1.866257516667246819e-04
