3.885760903358459473e-01,3.353471159934997559e-01,2.519481480121612549e-01,2.412862330675125122e-02
4.377273917198181152e-01,3.468000888824462891e-01,2.133888751268386841e-01,2.083704806864261627e-03
2.221862673759460449e-01,9.863251447677612305e-02,1.024040803313255310e-01,5.767771601676940918e-01
2.914803624153137207e-01,8.122677356004714966e-02,2.068473696708679199e-01,4.204455316066741943e-01
1.397398114204406738e-01,1.219467446208000183e-02,9.017721563577651978e-02,7.578882575035095215e-01
1.546311825513839722e-01,1.051855087280273438e-02,1.201604306697845459e-01,7.146897315979003906e-01
8.908338099718093872e-02,4.457404371351003647e-03,6.381294131278991699e-02,8.426462411880493164e-01
8.086702972650527954e-02,3.863688558340072632e-03,6.056582927703857422e-02,8.547034263610839844e-01
8.529125899076461792e-02,3.188587957993149757e-03,6.218705326318740845e-02,8.493330478668212891e-01
7.853930443525314331e-02,2.329366048797965050e-03,6.965813785791397095e-02,8.494731783866882324e-01
5.953942984342575073e-02,1.875533722341060638e-03,7.643007487058639526e-02,8.621549606323242188e-01
5.070761963725090027e-02,1.556861214339733124e-03,5.903230980038642883e-02,8.887032866477966309e-01
5.004937946796417236e-02,1.335067558102309704e-03,6.014197692275047302e-02,8.884736299514770508e-01
4.517472535371780396e-02,1.129621290601789951e-03,7.403166592121124268e-02,8.796640038490295410e-01
2.554469704627990723e-01,1.148689817637205124e-02,2.669321000576019287e-01,4.661340415477752686e-01
8.867119997739791870e-02,2.326799556612968445e-03,9.791090339422225952e-02,8.110910654067993164e-01
6.364693492650985718e-02,1.732644159346818924e-03,8.348802477121353149e-02,8.511323332786560059e-01
1.986819803714752197e-01,6.385584361851215363e-03,2.882104814052581787e-01,5.067219734191894531e-01
4.890614449977874756e-01,4.930100217461585999e-02,3.840208947658538818e-01,7.761659473180770874e-02
3.881367444992065430e-01,1.776085980236530304e-02,2.882264852523803711e-01,3.058758974075317383e-01
4.915318787097930908e-01,1.407315209507942200e-02,4.075678884983062744e-01,8.682703971862792969e-02
4.994694888591766357e-01,2.371525205671787262e-02,4.324223995208740234e-01,4.439279809594154358e-02
4.845130443572998047e-01,1.345106679946184158e-02,3.832838237285614014e-01,1.187520399689674377e-01
4.667048752307891846e-01,2.487633563578128815e-02,4.850009679794311523e-01,2.341780252754688263e-02
6.459928750991821289e-01,1.055657677352428436e-02,3.227980136871337891e-01,2.065243944525718689e-02
5.737296342849731445e-01,9.040066972374916077e-03,3.614848554134368896e-01,5.574541166424751282e-02
4.834989905357360840e-01,1.035828422755002975e-02,4.967209696769714355e-01,9.421736933290958405e-03
7.274855971336364746e-01,1.319227740168571472e-02,2.512471973896026611e-01,8.074862882494926453e-03
7.364396452903747559e-01,9.145257994532585144e-03,2.466171532869338989e-01,7.797920145094394684e-03
5.766055583953857422e-01,6.255676038563251495e-03,3.671279847621917725e-01,5.001078173518180847e-02
7.397096753120422363e-01,8.286152966320514679e-03,2.484487742185592651e-01,3.555390285328030586e-03
6.682927012443542480e-01,8.001898415386676788e-03,3.170689642429351807e-01,6.636413745582103729e-03
6.190471053123474121e-01,8.402712643146514893e-03,3.688489496707916260e-01,3.701211418956518173e-03
6.911216378211975098e-01,9.782064706087112427e-03,2.966700494289398193e-01,2.426231745630502701e-03
7.027819752693176270e-01,1.517293974757194519e-02,2.815078794956207275e-01,5.372206796891987324e-04
6.687697172164916992e-01,9.363662451505661011e-03,3.188908696174621582e-01,2.975690411403775215e-03
6.318066120147705078e-01,8.866670541465282440e-03,3.578478097915649414e-01,1.478951424360275269e-03
6.073487997055053711e-01,7.872625254094600677e-03,3.816626965999603271e-01,3.115945728495717049e-03
7.084935307502746582e-01,7.519488688558340073e-03,2.834120988845825195e-01,5.748670664615929127e-04
5.084885358810424805e-01,3.955306112766265869e-02,4.518403708934783936e-01,1.180765757453627884e-04
5.813899040222167969e-01,1.451239548623561859e-02,4.038684964179992676e-01,2.292396529810503125e-04
6.151238679885864258e-01,1.331736519932746887e-02,3.710538148880004883e-01,5.048813181929290295e-04
6.201769709587097168e-01,2.446932345628738403e-02,3.552960455417633057e-01,5.764417073805816472e-05
5.856722593307495117e-01,1.074339263141155243e-02,4.032347202301025391e-01,3.495641285553574562e-04
6.077665090560913086e-01,9.886605665087699890e-03,3.820127844810485840e-01,3.340430848766118288e-04
5.679901838302612305e-01,8.093110285699367523e-03,4.235930740833282471e-01,3.236734482925385237e-04
3.961006999015808105e-01,6.392952054738998413e-03,5.970451235771179199e-01,4.612799384631216526e-04
3.475192487239837646e-01,6.281766109168529510e-03,6.444501876831054688e-01,1.748838345520198345e-03
4.018470048904418945e-01,7.188471034169197083e-03,5.908728837966918945e-01,9.164228686131536961e-05
4.713361859321594238e-01,5.321242380887269974e-03,5.229879021644592285e-01,3.546774096321314573e-04
