6.595285981893539429e-02,2.900504171848297119e-01,3.865568339824676514e-01,2.574399113655090332e-01
2.238131910562515259e-01,2.785780727863311768e-01,2.860872447490692139e-01,2.115214914083480835e-01
1.831720173358917236e-01,5.815789476037025452e-02,1.512860208749771118e-01,6.073840856552124023e-01
1.900296211242675781e-01,4.951618984341621399e-02,1.427929997444152832e-01,6.176611781120300293e-01
1.050752550363540649e-01,7.747348863631486893e-03,1.019783616065979004e-01,7.851990461349487305e-01
1.220056265592575073e-01,6.158779840916395187e-03,1.250864863395690918e-01,7.467491030693054199e-01
7.548964768648147583e-02,2.223274437710642815e-03,9.338119626045227051e-02,8.289058208465576172e-01
7.339884340763092041e-02,1.697705010883510113e-03,8.998421579599380493e-02,8.349192142486572266e-01
7.342591136693954468e-02,1.456679427064955235e-03,9.143722057342529297e-02,8.336802124977111816e-01
6.372070312500000000e-02,1.248867483809590340e-03,8.533968031406402588e-02,8.496907949447631836e-01
4.682765901088714600e-02,1.389990793541073799e-03,7.510809600353240967e-02,8.766742944717407227e-01
4.651813581585884094e-02,1.235677627846598625e-03,6.569676101207733154e-02,8.865494728088378906e-01
4.587902873754501343e-02,8.351021097041666508e-04,6.068448722362518311e-02,8.926013708114624023e-01
3.779826313257217407e-02,9.652160806581377983e-04,5.610120669007301331e-02,9.051353335380554199e-01
1.804118007421493530e-01,7.207622751593589783e-03,2.802984416484832764e-01,5.320820808410644531e-01
1.771693676710128784e-01,4.295310936868190765e-03,2.110525667667388916e-01,6.074827909469604492e-01
1.200565025210380554e-01,3.468058537691831589e-03,1.842847317457199097e-01,6.921907067298889160e-01
4.291242957115173340e-01,2.745615877211093903e-02,4.838424026966094971e-01,5.957714468240737915e-02
4.352905452251434326e-01,5.345225334167480469e-02,4.714811742305755615e-01,3.977603092789649963e-02
4.258887469768524170e-01,2.340127341449260712e-02,3.172766864299774170e-01,2.334333211183547974e-01
4.458463490009307861e-01,1.578786596655845642e-02,3.572858273983001709e-01,1.810799688100814819e-01
5.174354910850524902e-01,1.602758094668388367e-02,3.702904880046844482e-01,9.624647349119186401e-02
5.147986412048339844e-01,1.747322827577590942e-02,3.638119995594024658e-01,1.039161533117294312e-01
6.290981769561767578e-01,4.781113564968109131e-02,3.181753158569335938e-01,4.915307741612195969e-03
8.201013207435607910e-01,1.851254701614379883e-02,1.569232940673828125e-01,4.462888464331626892e-03
6.900488138198852539e-01,1.541783940047025681e-02,2.640577554702758789e-01,3.047561831772327423e-02
6.500464677810668945e-01,3.091465495526790619e-02,3.186710476875305176e-01,3.678141220007091761e-04
7.386626005172729492e-01,3.098516166210174561e-02,2.301367521286010742e-01,2.154659887310117483e-04
7.969517111778259277e-01,1.743881031870841980e-02,1.849958300590515137e-01,6.135423318482935429e-04
6.466791033744812012e-01,2.355847880244255066e-02,3.264558911323547363e-01,3.306597704067826271e-03
6.995735168457031250e-01,2.371928468346595764e-02,2.765159010887145996e-01,1.912692532641813159e-04
7.188680768013000488e-01,2.054761908948421478e-02,2.602956593036651611e-01,2.885996946133673191e-04
5.471152663230895996e-01,3.372135013341903687e-02,4.188047647476196289e-01,3.585765371099114418e-04
6.820172667503356934e-01,2.517577819526195526e-02,2.927417755126953125e-01,6.518990994663909078e-05
6.961154937744140625e-01,3.768420591950416565e-02,2.661624848842620850e-01,3.783349893637932837e-05
7.229354381561279297e-01,2.970165200531482697e-02,2.472511380910873413e-01,1.117336141760461032e-04
5.988126397132873535e-01,3.674504160881042480e-02,3.642486333847045898e-01,1.936902699526399374e-04
5.977423787117004395e-01,3.251518681645393372e-02,3.695076406002044678e-01,2.347666013520210981e-04
6.790032982826232910e-01,3.155674040317535400e-02,2.893339693546295166e-01,1.059290589182637632e-04
4.728319048881530762e-01,8.086884021759033203e-02,4.462461173534393311e-01,5.317529939929954708e-05
6.016339659690856934e-01,6.961391866207122803e-02,3.287240564823150635e-01,2.800676702463533729e-05
6.501763463020324707e-01,6.453043222427368164e-02,2.852661609649658203e-01,2.708653119043447077e-05
7.400521636009216309e-01,4.943231865763664246e-02,2.105041891336441040e-01,1.138854258897481486e-05
6.849812269210815430e-01,4.772699996829032898e-02,2.672792673110961914e-01,1.251965113624464720e-05
5.627199411392211914e-01,4.751213267445564270e-02,3.897291719913482666e-01,3.877532799378968775e-05
4.943501055240631104e-01,5.575139448046684265e-02,4.498436152935028076e-01,5.486775989993475378e-05
4.897890388965606689e-01,5.952043831348419189e-02,4.506234824657440186e-01,6.705919076921418309e-05
6.447479724884033203e-01,3.556651994585990906e-02,3.196685016155242920e-01,1.705444265098776668e-05
6.634025573730468750e-01,4.129596054553985596e-02,2.952844500541687012e-01,1.696509389148559421e-05
6.680798530578613281e-01,4.585286229848861694e-02,2.860415279865264893e-01,2.574822428869083524e-05
