8.547387272119522095e-02,8.485470414161682129e-01,6.319661438465118408e-02,2.782497322186827660e-03
1.328493505716323853e-01,7.576122879981994629e-01,1.083853691816329956e-01,1.153040211647748947e-03
1.581498384475708008e-01,6.916695833206176758e-01,1.488920897245407104e-01,1.288504689000546932e-03
1.740151345729827881e-01,6.741147637367248535e-01,1.510035544633865356e-01,8.665558416396379471e-04
1.905740946531295776e-01,6.170381903648376465e-01,1.895103156566619873e-01,2.877441002056002617e-03
2.982627749443054199e-01,3.577883243560791016e-01,3.360813558101654053e-01,7.867553271353244781e-03
2.785203456878662109e-01,3.515196144580841064e-01,3.425184488296508789e-01,2.744165621697902679e-02
2.858385443687438965e-01,2.683707773685455322e-01,3.729485273361206055e-01,7.284218072891235352e-02
2.618008852005004883e-01,1.724570691585540771e-01,3.541159629821777344e-01,2.116260826587677002e-01
2.185537666082382202e-01,9.263098984956741333e-02,3.293046951293945312e-01,3.595105707645416260e-01
1.746148020029067993e-01,5.088688060641288757e-02,3.430247306823730469e-01,4.314735531806945801e-01
1.217605993151664734e-01,3.724846616387367249e-02,2.186679691076278687e-01,6.223230361938476562e-01
9.873189032077789307e-02,1.930871978402137756e-02,1.564789712429046631e-01,7.254805564880371094e-01
7.137516140937805176e-02,7.211260497570037842e-03,1.297822892665863037e-01,7.916312813758850098e-01
2.039302140474319458e-01,1.007076725363731384e-02,2.723963558673858643e-01,5.136026144027709961e-01
1.011290252208709717e-01,6.139599718153476715e-03,1.540151536464691162e-01,7.387163043022155762e-01
5.394472554326057434e-02,3.056855173781514168e-03,8.714187145233154297e-02,8.558564782142639160e-01
8.547335863113403320e-02,3.902246477082371712e-03,1.332239955663681030e-01,7.774003744125366211e-01
2.673555910587310791e-01,7.754284422844648361e-03,3.673046529293060303e-01,3.575854599475860596e-01
2.492271959781646729e-01,7.434839848428964615e-03,3.912920355796813965e-01,3.520458936691284180e-01
2.679613232612609863e-01,6.465293001383543015e-03,4.576402008533477783e-01,2.679331898689270020e-01
2.665100395679473877e-01,7.645631209015846252e-03,4.173332452774047852e-01,3.085110485553741455e-01
3.819044232368469238e-01,6.501810159534215927e-03,4.605672657489776611e-01,1.510265171527862549e-01
7.626995444297790527e-01,1.142164971679449081e-02,2.189175635576248169e-01,6.961263250559568405e-03
7.565261721611022949e-01,1.482326164841651917e-02,2.250577360391616821e-01,3.592885565012693405e-03
5.506733655929565430e-01,1.434814743697643280e-02,4.116645157337188721e-01,2.331393025815486908e-02
7.014068961143493652e-01,1.284059789031744003e-02,2.848244011402130127e-01,9.281596285291016102e-04
8.012058138847351074e-01,1.313747372478246689e-02,1.852060854434967041e-01,4.506363184191286564e-04
7.501641511917114258e-01,1.704933866858482361e-02,2.320330590009689331e-01,7.534481701441109180e-04
6.133957505226135254e-01,1.788423955440521240e-02,3.646532595157623291e-01,4.066769499331712723e-03
7.390028238296508789e-01,1.191988959908485413e-02,2.487635910511016846e-01,3.137793391942977905e-04
7.279275059700012207e-01,1.258984301239252090e-02,2.589858770370483398e-01,4.968331777490675449e-04
7.126840949058532715e-01,1.060877833515405655e-02,2.765412032604217529e-01,1.659385161474347115e-04
7.211134433746337891e-01,9.088908322155475616e-03,2.696858346462249756e-01,1.118654981837607920e-04
7.707739472389221191e-01,1.054533198475837708e-02,2.186418026685714722e-01,3.892440872732549906e-05
7.847958207130432129e-01,1.620315946638584137e-02,1.989378035068511963e-01,6.321226101135835052e-05
6.866990327835083008e-01,1.787941902875900269e-02,2.953728735446929932e-01,4.871589044341817498e-05
6.753808259963989258e-01,1.489901635795831680e-02,3.096738755702972412e-01,4.628315218724310398e-05
6.013990640640258789e-01,2.010825090110301971e-02,3.784473538398742676e-01,4.529845682554878294e-05
4.818707704544067383e-01,2.081041410565376282e-02,4.972933530807495117e-01,2.539177330618258566e-05
4.816773533821105957e-01,1.359380222856998444e-02,5.046894550323486328e-01,3.949590973206795752e-05
4.834070205688476562e-01,2.367055602371692657e-02,4.928669929504394531e-01,5.540622441913001239e-05
4.231908321380615234e-01,1.304053887724876404e-02,5.636659264564514160e-01,1.026933387038297951e-04
4.465893208980560303e-01,1.435095630586147308e-02,5.388380289077758789e-01,2.216605062130838633e-04
4.496359527111053467e-01,1.344125438481569290e-02,5.367377400398254395e-01,1.850766857387498021e-04
4.202813208103179932e-01,1.421585958451032639e-02,5.653249621391296387e-01,1.778572623152285814e-04
4.431078433990478516e-01,2.360691875219345093e-02,5.331555008888244629e-01,1.298071583732962608e-04
4.060465395450592041e-01,1.588100194931030273e-02,5.778686404228210449e-01,2.038143138634040952e-04
4.260788857936859131e-01,1.215004920959472656e-02,5.615571141242980957e-01,2.139222488040104508e-04
4.882241487503051758e-01,1.404319237917661667e-02,4.974973201751708984e-01,2.352263109060004354e-04
