9.152342565357685089e-03,8.716173171997070312e-01,5.762060638517141342e-03,1.134683266282081604e-01
3.605119138956069946e-02,5.638076663017272949e-01,3.638442605733871460e-02,3.637567162513732910e-01
1.091824620962142944e-01,5.785284042358398438e-01,1.434770971536636353e-01,1.688120663166046143e-01
1.444400697946548462e-01,3.442645668983459473e-01,2.335780560970306396e-01,2.777173519134521484e-01
2.183095216751098633e-01,1.283415406942367554e-01,4.601296484470367432e-01,1.932192742824554443e-01
1.793918013572692871e-01,5.041196197271347046e-02,5.454284548759460449e-01,2.247677892446517944e-01
1.285159885883331299e-01,2.810527570545673370e-02,5.654799342155456543e-01,2.778987288475036621e-01
1.095760539174079895e-01,2.104992419481277466e-02,5.329290628433227539e-01,3.364449739456176758e-01
8.041379600763320923e-02,1.306883897632360458e-02,4.050913453102111816e-01,5.014259815216064453e-01
7.442469149827957153e-02,1.054878812283277512e-02,3.165137469768524170e-01,5.985127687454223633e-01
6.192572787404060364e-02,1.231118850409984589e-02,2.853626906871795654e-01,6.404004693031311035e-01
4.556865245103836060e-02,6.181942764669656754e-03,1.943739950656890869e-01,7.538754343986511230e-01
4.074625670909881592e-02,3.804643638432025909e-03,1.518841385841369629e-01,8.035649061203002930e-01
4.355556517839431763e-02,5.241170059889554977e-03,1.416344493627548218e-01,8.095688223838806152e-01
8.240973949432373047e-02,7.825126871466636658e-03,2.305203080177307129e-01,6.792448163032531738e-01
6.232764199376106262e-02,4.047185648232698441e-03,1.538907587528228760e-01,7.797343134880065918e-01
5.985187739133834839e-02,3.202712861821055412e-03,1.737229824066162109e-01,7.632223963737487793e-01
1.560629457235336304e-01,8.391967974603176117e-03,2.578330039978027344e-01,5.777120590209960938e-01
3.510360419750213623e-01,1.972066797316074371e-02,3.410442769527435303e-01,2.881990075111389160e-01
4.146801233291625977e-01,1.914915814995765686e-02,2.895122170448303223e-01,2.766584753990173340e-01
4.886137545108795166e-01,2.250051498413085938e-02,2.582226991653442383e-01,2.306630164384841919e-01
5.237522125244140625e-01,2.956265583634376526e-02,2.511531710624694824e-01,1.955319941043853760e-01
6.656342744827270508e-01,3.204488009214401245e-02,2.392607182264328003e-01,6.306015700101852417e-02
7.937155961990356445e-01,3.501156345009803772e-02,1.645658165216445923e-01,6.707041990011930466e-03
8.328512907028198242e-01,4.224635288119316101e-02,1.227816939353942871e-01,2.120687160640954971e-03
8.351668715476989746e-01,4.213762655854225159e-02,1.190868690609931946e-01,3.608671016991138458e-03
8.809404969215393066e-01,3.374354913830757141e-02,8.448819816112518311e-02,8.277022861875593662e-04
8.587224483489990234e-01,4.662535712122917175e-02,9.440506994724273682e-02,2.470542676746845245e-04
8.679095506668090820e-01,4.722471162676811218e-02,8.474422991275787354e-02,1.214877775055356324e-04
8.562315106391906738e-01,4.360549524426460266e-02,9.992945939302444458e-02,2.334549644729122519e-04
8.737207651138305664e-01,3.512188792228698730e-02,9.109813719987869263e-02,5.916204463574104011e-05
8.557690978050231934e-01,3.255779296159744263e-02,1.116288676857948303e-01,4.426700252224691212e-05
8.336595892906188965e-01,3.246928378939628601e-02,1.338406503200531006e-01,3.050026316486764699e-05
7.996359467506408691e-01,3.298953920602798462e-02,1.673451513051986694e-01,2.936600139946676791e-05
6.632931828498840332e-01,5.018315464258193970e-02,2.864952683448791504e-01,2.829486220434773713e-05
6.407087445259094238e-01,4.078142344951629639e-02,3.184789121150970459e-01,3.091741746175102890e-05
5.335859060287475586e-01,3.611476346850395203e-02,4.302676916122436523e-01,3.165259113302454352e-05
5.242437720298767090e-01,3.899794816970825195e-02,4.367122650146484375e-01,4.594706115312874317e-05
5.332997441291809082e-01,3.890377283096313477e-02,4.277611076831817627e-01,3.541963451425544918e-05
4.801132082939147949e-01,5.367483198642730713e-02,4.661869704723358154e-01,2.509370096959173679e-05
4.484907686710357666e-01,5.021192505955696106e-02,5.012794733047485352e-01,1.777780562406405807e-05
4.320758283138275146e-01,6.087197735905647278e-02,5.070350766181945801e-01,1.708714808046352118e-05
4.478909969329833984e-01,4.070008546113967896e-02,5.113953948020935059e-01,1.352296203549485654e-05
5.615020990371704102e-01,2.067525871098041534e-02,4.178088009357452393e-01,1.390210036333883181e-05
5.277656316757202148e-01,1.751083508133888245e-02,4.547130167484283447e-01,1.053510732162976637e-05
4.572755396366119385e-01,2.345460653305053711e-02,5.192613005638122559e-01,8.580276698921807110e-06
4.162814915180206299e-01,2.998937666416168213e-02,5.537220239639282227e-01,7.074431778164580464e-06
4.894773662090301514e-01,1.789577119052410126e-02,4.926197528839111328e-01,7.081775947881396860e-06
5.072103142738342285e-01,2.258746325969696045e-02,4.701939225196838379e-01,8.287081982416566461e-06
4.587252736091613770e-01,2.498219534754753113e-02,5.162852406501770020e-01,7.316373284993460402e-06
