1.141847148537635803e-01,4.649466276168823242e-01,4.023480117321014404e-01,1.852065511047840118e-02
1.210310384631156921e-01,6.858254671096801758e-01,1.912257522344589233e-01,1.917741377837955952e-03
1.333641260862350464e-01,4.252362996339797974e-02,1.599216014146804810e-01,6.641906499862670898e-01
8.632974326610565186e-02,1.931218430399894714e-02,1.085060462355613708e-01,7.858520150184631348e-01
8.093903213739395142e-02,6.801083218306303024e-03,9.777975082397460938e-02,8.144801259040832520e-01
9.415215253829956055e-02,5.005058366805315018e-03,1.100062951445579529e-01,7.908364534378051758e-01
1.174775958061218262e-01,4.484470468014478683e-03,1.234097480773925781e-01,7.546281218528747559e-01
6.878033280372619629e-02,2.265813760459423065e-03,8.385781198740005493e-02,8.450961112976074219e-01
7.336093485355377197e-02,2.551964949816465378e-03,8.948258310556411743e-02,8.346045017242431641e-01
6.992136687040328979e-02,2.169854240491986275e-03,8.332268148660659790e-02,8.445860743522644043e-01
4.469392076134681702e-02,2.496585948392748833e-03,7.033174484968185425e-02,8.824777007102966309e-01
3.673407062888145447e-02,1.731639145873486996e-03,5.380941182374954224e-02,9.077247977256774902e-01
3.589325398206710815e-02,1.574559253640472889e-03,5.145790427923202515e-02,9.110742807388305664e-01
2.771417982876300812e-02,1.275712042115628719e-03,4.333760216832160950e-02,9.276724457740783691e-01
3.902630805969238281e-01,3.219030424952507019e-02,3.618755340576171875e-01,2.156711071729660034e-01
1.199845969676971436e-01,6.939992774277925491e-03,1.566729098558425903e-01,7.164025306701660156e-01
7.453349977731704712e-02,5.139895249158143997e-03,1.173645183444023132e-01,8.029620647430419922e-01
3.435988426208496094e-01,1.218558400869369507e-01,4.829145967960357666e-01,5.163064226508140564e-02
4.638860225677490234e-01,1.731567382812500000e-01,3.433304131031036377e-01,1.962675526738166809e-02
3.035697340965270996e-01,2.611435018479824066e-02,1.580151766538619995e-01,5.123007297515869141e-01
3.508237898349761963e-01,1.589510217308998108e-02,1.451794356107711792e-01,4.881016016006469727e-01
5.782223343849182129e-01,2.653646096587181091e-02,1.726520657539367676e-01,2.225891798734664917e-01
7.103400230407714844e-01,1.838296651840209961e-02,1.167509704828262329e-01,1.545259952545166016e-01
8.462076783180236816e-01,6.234721094369888306e-02,8.843835443258285522e-02,3.006784711033105850e-03
9.451708793640136719e-01,1.146137528121471405e-02,4.025270789861679077e-02,3.115006024017930031e-03
8.941537737846374512e-01,1.372294034808874130e-02,7.509797811508178711e-02,1.702542789280414581e-02
8.390556573867797852e-01,4.276714101433753967e-02,1.174049153923988342e-01,7.723309681750833988e-04
9.427408576011657715e-01,9.993430227041244507e-03,4.703581333160400391e-02,2.298204926773905754e-04
9.382703304290771484e-01,6.862182170152664185e-03,5.103079229593276978e-02,3.836706047877669334e-03
8.511690497398376465e-01,1.313583180308341980e-02,1.135445982217788696e-01,2.215052023530006409e-02
9.149351716041564941e-01,8.900559507310390472e-03,7.468960434198379517e-02,1.474608201533555984e-03
8.717039227485656738e-01,6.495844107121229172e-03,1.020756810903549194e-01,1.972451619803905487e-02
6.689435243606567383e-01,1.431955210864543915e-02,2.457083761692047119e-01,7.102853804826736450e-02
8.970967531204223633e-01,5.821619648486375809e-03,9.430562704801559448e-02,2.775954315438866615e-03
9.036169052124023438e-01,7.251644972711801529e-03,8.771800994873046875e-02,1.413405523635447025e-03
8.864669799804687500e-01,5.115053616464138031e-03,1.023211479187011719e-01,6.096806377172470093e-03
7.839552164077758789e-01,8.982636034488677979e-03,1.934479624032974243e-01,1.361414976418018341e-02
7.974907755851745605e-01,8.026486262679100037e-03,1.823857426643371582e-01,1.209703460335731506e-02
8.678085207939147949e-01,7.866238243877887726e-03,1.235466301441192627e-01,7.785957423038780689e-04
6.617538332939147949e-01,2.972175180912017822e-02,3.051586151123046875e-01,3.365809097886085510e-03
8.331608772277832031e-01,1.134476158767938614e-02,1.553275585174560547e-01,1.667540054768323898e-04
7.344898581504821777e-01,1.342728547751903534e-02,2.518284916877746582e-01,2.543670998420566320e-04
7.274752855300903320e-01,1.386179588735103607e-02,2.586363255977630615e-01,2.653541923791635782e-05
7.035920023918151855e-01,1.157249696552753448e-02,2.847791016101837158e-01,5.636589048663154244e-05
7.007028460502624512e-01,9.087697602808475494e-03,2.901191115379333496e-01,9.034517279360443354e-05
6.012307405471801758e-01,9.596925228834152222e-03,3.890492618083953857e-01,1.231589267263188958e-04
5.394926071166992188e-01,1.054863911122083664e-02,4.497468769550323486e-01,2.118392876582220197e-04
5.411246418952941895e-01,6.595089565962553024e-03,4.517934024333953857e-01,4.868147952947765589e-04
6.537851095199584961e-01,7.051881402730941772e-03,3.389804661273956299e-01,1.825308718252927065e-04
6.110096573829650879e-01,8.146962150931358337e-03,3.801507353782653809e-01,6.926964852027595043e-04
