2.030081450939178467e-01,4.836854040622711182e-01,1.522103250026702881e-01,1.610961258411407471e-01
1.763747334480285645e-01,5.811576247215270996e-01,1.689415276050567627e-01,7.352612167596817017e-02
2.172814756631851196e-01,4.325689971446990967e-01,2.219882905483245850e-01,1.281611919403076172e-01
2.555485665798187256e-01,3.367799520492553711e-01,2.312202304601669312e-01,1.764512062072753906e-01
2.820532619953155518e-01,1.204307079315185547e-01,2.767152786254882812e-01,3.208007216453552246e-01
2.552366554737091064e-01,5.443209409713745117e-02,2.566604614257812500e-01,4.336707592010498047e-01
1.955000907182693481e-01,1.404679473489522934e-02,2.127549946308135986e-01,5.776981115341186523e-01
1.824059933423995972e-01,8.576902560889720917e-03,1.850963681936264038e-01,6.239207983016967773e-01
1.463036388158798218e-01,4.087051842361688614e-03,1.474091112613677979e-01,7.022001743316650391e-01
1.117831170558929443e-01,2.632219810038805008e-03,1.314348727464675903e-01,7.541497945785522461e-01
9.470280259847640991e-02,2.050901995971798897e-03,1.177882030606269836e-01,7.854581475257873535e-01
8.768562227487564087e-02,1.729904441162943840e-03,1.101596951484680176e-01,8.004247546195983887e-01
7.769702374935150146e-02,1.580968266353011131e-03,9.394481778144836426e-02,8.267771005630493164e-01
6.209416314959526062e-02,1.592268585227429867e-03,8.296978473663330078e-02,8.533438444137573242e-01
5.721248686313629150e-02,1.405974500812590122e-03,9.352934360504150391e-02,8.478521704673767090e-01
5.458169430494308472e-02,1.037647132761776447e-03,8.576992154121398926e-02,8.586107492446899414e-01
4.459314420819282532e-02,8.258020388893783092e-04,8.155465126037597656e-02,8.730264306068420410e-01
7.117403298616409302e-02,1.272622495889663696e-03,1.404495239257812500e-01,7.871038317680358887e-01
1.616050601005554199e-01,3.207542235031723976e-03,2.481283247470855713e-01,5.870590806007385254e-01
1.312470585107803345e-01,2.286282368004322052e-03,1.862176507711410522e-01,6.802489757537841797e-01
1.691414415836334229e-01,3.133985446766018867e-03,1.835836023092269897e-01,6.441409587860107422e-01
1.822091788053512573e-01,3.253856673836708069e-03,1.666630059480667114e-01,6.478739380836486816e-01
2.611217200756072998e-01,3.877329640090465546e-03,1.916401088237762451e-01,5.433608293533325195e-01
6.684805154800415039e-01,1.621414721012115479e-02,2.079012244939804077e-01,1.074041426181793213e-01
6.167512536048889160e-01,1.403802260756492615e-02,2.099064141511917114e-01,1.593043953180313110e-01
4.371554255485534668e-01,6.194724235683679581e-03,1.967330724000930786e-01,3.599167466163635254e-01
6.794432401657104492e-01,1.783823035657405853e-02,2.104292362928390503e-01,9.228925406932830811e-02
8.020293712615966797e-01,2.951449714601039886e-02,1.478934586048126221e-01,2.056268602609634399e-02
7.752168774604797363e-01,1.521345600485801697e-02,1.846841275691986084e-01,2.488547563552856445e-02
6.967873573303222656e-01,8.079405874013900757e-03,2.209661304950714111e-01,7.416708767414093018e-02
7.531635165214538574e-01,2.070137299597263336e-02,2.195589244365692139e-01,6.576206535100936890e-03
7.105149030685424805e-01,1.483600120991468430e-02,2.628414332866668701e-01,1.180763822048902512e-02
7.103488445281982422e-01,1.697938703000545502e-02,2.657449841499328613e-01,6.926869042217731476e-03
7.637922167778015137e-01,1.946680620312690735e-02,2.156193107366561890e-01,1.121656736359000206e-03
8.268935084342956543e-01,3.317640349268913269e-02,1.397101283073425293e-01,2.199191949330270290e-04
8.011776208877563477e-01,1.721152104437351227e-02,1.808418035507202148e-01,7.690610946156084538e-04
7.349792718887329102e-01,1.346300728619098663e-02,2.493101060390472412e-01,2.247671596705913544e-03
7.081785798072814941e-01,1.084546931087970734e-02,2.775370776653289795e-01,3.438855521380901337e-03
6.929842233657836914e-01,1.069663371890783310e-02,2.949940562248229980e-01,1.325017539784312248e-03
7.193211913108825684e-01,5.461446568369865417e-02,2.257396727800369263e-01,3.246646665502339602e-04
7.726622819900512695e-01,5.323550105094909668e-02,1.740183979272842407e-01,8.380148938158527017e-05
7.914186716079711914e-01,2.921489067375659943e-02,1.792979091405868530e-01,6.854972889414057136e-05
8.095421791076660156e-01,5.155766755342483521e-02,1.388487070798873901e-01,5.146469266037456691e-05
7.986027598381042480e-01,3.838196769356727600e-02,1.629738360643386841e-01,4.151152461417950690e-05
7.534236907958984375e-01,2.192331850528717041e-02,2.246242314577102661e-01,2.878847044485155493e-05
7.412608265876770020e-01,1.716358959674835205e-02,2.415485978126525879e-01,2.699363903957419097e-05
7.028418779373168945e-01,1.408812683075666428e-02,2.830353379249572754e-01,3.468294016784057021e-05
6.936374902725219727e-01,2.105198055505752563e-02,2.852656841278076172e-01,4.490160426939837635e-05
6.786013245582580566e-01,3.775672242045402527e-02,2.836130261421203613e-01,2.897685590141918510e-05
6.625932455062866211e-01,2.569174952805042267e-02,3.116936087608337402e-01,2.141243385267443955e-05
