4.390275478363037109e-02,7.119628190994262695e-01,1.988812685012817383e-01,4.525314271450042725e-02
2.457288280129432678e-02,8.114724159240722656e-01,1.389454007148742676e-01,2.500927820801734924e-02
2.050197869539260864e-02,8.779168725013732910e-01,8.606203645467758179e-02,1.551906857639551163e-02
3.210347518324851990e-02,7.738790512084960938e-01,1.743931025266647339e-01,1.962432637810707092e-02
6.966960430145263672e-02,6.292906403541564941e-01,2.412386834621429443e-01,5.980109423398971558e-02
1.380121111869812012e-01,3.320149779319763184e-01,4.227261543273925781e-01,1.072467267513275146e-01
1.730789244174957275e-01,2.449496090412139893e-01,4.744096994400024414e-01,1.075617820024490356e-01
1.885731816291809082e-01,1.858201324939727783e-01,5.160275101661682129e-01,1.095791831612586975e-01
2.224144786596298218e-01,1.117041707038879395e-01,5.053138732910156250e-01,1.605675071477890015e-01
2.117132693529129028e-01,5.051660537719726562e-02,4.940819740295410156e-01,2.436881065368652344e-01
1.540961265563964844e-01,4.717461764812469482e-02,4.412670731544494629e-01,3.574621677398681641e-01
1.457505226135253906e-01,3.009909763932228088e-02,3.619117438793182373e-01,4.622385799884796143e-01
1.244604438543319702e-01,1.628012955188751221e-02,2.677124440670013428e-01,5.915470123291015625e-01
9.451729059219360352e-02,1.185403577983379364e-02,2.234519869089126587e-01,6.701766848564147949e-01
1.107652932405471802e-01,1.898566633462905884e-02,3.814675509929656982e-01,4.887814521789550781e-01
1.002056524157524109e-01,1.071089413017034531e-02,2.858769595623016357e-01,6.032065153121948242e-01
8.396408706903457642e-02,7.312558591365814209e-03,2.337205410003662109e-01,6.750028133392333984e-01
7.845579832792282104e-02,8.077057078480720520e-03,2.977727651596069336e-01,6.156943440437316895e-01
1.557727605104446411e-01,1.696028187870979309e-02,5.631332993507385254e-01,2.641336321830749512e-01
2.111488878726959229e-01,1.800756715238094330e-02,5.880981683731079102e-01,1.827454119920730591e-01
2.374458909034729004e-01,1.679934374988079071e-02,5.629571676254272461e-01,1.827975809574127197e-01
2.836431264877319336e-01,1.595926284790039062e-02,5.060762166976928711e-01,1.943213492631912231e-01
3.522940576076507568e-01,1.585784368216991425e-02,4.606896340847015381e-01,1.711584478616714478e-01
6.185477375984191895e-01,2.534824237227439880e-02,3.322205245494842529e-01,2.388350851833820343e-02
6.982545852661132812e-01,1.778799109160900116e-02,2.752507627010345459e-01,8.706670254468917847e-03
6.001014113426208496e-01,1.733532920479774475e-02,3.460194468498229980e-01,3.654386103153228760e-02
8.330833911895751953e-01,1.291240938007831573e-02,1.517018675804138184e-01,2.302333479747176170e-03
8.860921859741210938e-01,1.394925639033317566e-02,9.934487193822860718e-02,6.136718438938260078e-04
8.853784799575805664e-01,1.043694000691175461e-02,1.035449206829071045e-01,6.395949749276041985e-04
8.320096135139465332e-01,1.168693695217370987e-02,1.542083770036697388e-01,2.095044590532779694e-03
8.967955708503723145e-01,1.029134728014469147e-02,9.273620694875717163e-02,1.768218062352389097e-04
8.873352408409118652e-01,1.029703393578529358e-02,1.021120771765708923e-01,2.556686813477426767e-04
9.038673043251037598e-01,1.026527956128120422e-02,8.576092869043350220e-02,1.064236057572998106e-04
9.010322093963623047e-01,1.055868435651063919e-02,8.834310621023178101e-02,6.600269989576190710e-05
9.083631038665771484e-01,1.314445957541465759e-02,7.845944166183471680e-02,3.300053867860697210e-05
8.965029716491699219e-01,1.259113475680351257e-02,9.086706489324569702e-02,3.880312215187586844e-05
8.888369798660278320e-01,1.420771889388561249e-02,9.691932797431945801e-02,3.600186028052121401e-05
8.592135906219482422e-01,1.636618934571743011e-02,1.243633180856704712e-01,5.695640356861986220e-05
8.273366689682006836e-01,1.756560988724231720e-02,1.549666821956634521e-01,1.311087398789823055e-04
7.217891812324523926e-01,2.805931493639945984e-02,2.499283850193023682e-01,2.230394020443782210e-04
6.566950678825378418e-01,3.638508170843124390e-02,3.067609071731567383e-01,1.589601451996713877e-04
6.272405385971069336e-01,4.605805128812789917e-02,3.265196382999420166e-01,1.817699958337470889e-04
5.852369070053100586e-01,3.029711544513702393e-02,3.844159245491027832e-01,5.004851118428632617e-05
5.394647121429443359e-01,2.963821403682231903e-02,4.307896494865417480e-01,1.074915198842063546e-04
5.264530181884765625e-01,3.140372037887573242e-02,4.419965744018554688e-01,1.467162219341844320e-04
5.092037320137023926e-01,4.120543971657752991e-02,4.493092894554138184e-01,2.815672487486153841e-04
4.929055571556091309e-01,4.609316214919090271e-02,4.604932069778442383e-01,5.080352420918643475e-04
5.102762579917907715e-01,3.216785192489624023e-02,4.571305513381958008e-01,4.252912476658821106e-04
4.822693169116973877e-01,2.674670331180095673e-02,4.904764592647552490e-01,5.075148073956370354e-04
5.116553902626037598e-01,3.206352517008781433e-02,4.557469189167022705e-01,5.341426585800945759e-04
