7.256746292114257812e-02,4.889324307441711426e-01,2.314408570528030396e-01,2.070591598749160767e-01
2.491378784179687500e-01,3.829293847084045410e-01,2.940124869346618652e-01,7.392030209302902222e-02
1.701000928878784180e-01,4.792266711592674255e-02,1.508885324001312256e-01,6.310887932777404785e-01
1.637203544378280640e-01,1.417669802904129028e-01,2.474024891853332520e-01,4.471100866794586182e-01
8.149529248476028442e-02,8.711003698408603668e-03,6.374599039554595947e-02,8.460476994514465332e-01
1.017246544361114502e-01,6.170414853841066360e-03,6.781969964504241943e-02,8.242852687835693359e-01
6.731645017862319946e-02,1.875843270681798458e-03,4.539396986365318298e-02,8.854137063026428223e-01
5.423448979854583740e-02,1.787026412785053253e-03,4.817098006606101990e-02,8.958075642585754395e-01
5.303940922021865845e-02,1.246365369297564030e-03,4.667191207408905029e-02,8.990423083305358887e-01
5.125629901885986328e-02,1.052002306096255779e-03,4.846723005175590515e-02,8.992244601249694824e-01
4.414268583059310913e-02,8.761297212913632393e-04,4.658037051558494568e-02,9.084007740020751953e-01
3.971734642982482910e-02,7.978194626048207283e-04,4.792309179902076721e-02,9.115617871284484863e-01
4.586919397115707397e-02,8.466350263915956020e-04,4.806706309318542480e-02,9.052171111106872559e-01
3.941648453474044800e-02,7.718509295955300331e-04,4.686521366238594055e-02,9.129465222358703613e-01
1.376068592071533203e-01,3.561152145266532898e-03,1.701640635728836060e-01,6.886679530143737793e-01
6.708704680204391479e-02,1.408045878633856773e-03,8.255176991224288940e-02,8.489531278610229492e-01
6.070831790566444397e-02,1.244122278876602650e-03,7.842826098203659058e-02,8.596192002296447754e-01
2.680470645427703857e-01,6.914810743182897568e-03,2.999188303947448730e-01,4.251193106174468994e-01
2.421653717756271362e-01,9.409110993146896362e-03,4.102532267570495605e-01,3.381722569465637207e-01
1.484302878379821777e-01,3.941320814192295074e-03,1.815100759267807007e-01,6.661183238029479980e-01
1.460119932889938354e-01,2.621960127726197243e-03,1.888625770807266235e-01,6.625034213066101074e-01
1.608726531267166138e-01,2.890146337449550629e-03,2.374631464481353760e-01,5.987740159034729004e-01
1.673239320516586304e-01,3.611627034842967987e-03,2.651349902153015137e-01,5.639294385910034180e-01
3.708360791206359863e-01,1.115293893963098526e-02,5.877925753593444824e-01,3.021847084164619446e-02
4.032446444034576416e-01,8.319689892232418060e-03,4.390545189380645752e-01,1.493812054395675659e-01
3.436885178089141846e-01,6.021887529641389847e-03,4.132606387138366699e-01,2.370289862155914307e-01
4.601946473121643066e-01,6.674769800156354904e-03,5.257480740547180176e-01,7.382499985396862030e-03
5.350360870361328125e-01,8.887234143912792206e-03,4.528820812702178955e-01,3.194591961801052094e-03
5.311170220375061035e-01,8.489665575325489044e-03,4.451014101505279541e-01,1.529193576425313950e-02
4.313072264194488525e-01,5.061437841504812241e-03,5.248835086822509766e-01,3.874787315726280212e-02
5.886270999908447266e-01,7.378078997135162354e-03,4.029197990894317627e-01,1.075063482858240604e-03
5.821726322174072266e-01,6.316143088042736053e-03,4.097425639629364014e-01,1.768722897395491600e-03
5.251657366752624512e-01,4.710693843662738800e-03,4.678282141685485840e-01,2.295405138283967972e-03
6.260600686073303223e-01,7.469370495527982712e-03,3.660995960235595703e-01,3.709864977281540632e-04
6.747832298278808594e-01,7.611739914864301682e-03,3.175372779369354248e-01,6.778365059290081263e-05
5.959260463714599609e-01,6.375248543918132782e-03,3.974780142307281494e-01,2.207509969593957067e-04
5.257443189620971680e-01,5.442400928586721420e-03,4.684576392173767090e-01,3.555822186172008514e-04
5.358185768127441406e-01,6.267816759645938873e-03,4.576199054718017578e-01,2.937845711130648851e-04
5.508593916893005371e-01,5.841173231601715088e-03,4.431903660297393799e-01,1.091185331461019814e-04
5.252167582511901855e-01,1.155802514404058456e-02,4.631922841072082520e-01,3.288236621301621199e-05
5.698271393775939941e-01,9.386218152940273285e-03,4.207613468170166016e-01,2.539278284530155361e-05
5.258830785751342773e-01,7.143025286495685577e-03,4.668964743614196777e-01,7.735222607152536511e-05
5.540370941162109375e-01,1.009244006127119064e-02,4.358631968498229980e-01,7.223266038636211306e-06
5.569515824317932129e-01,9.118746966123580933e-03,4.339180588722229004e-01,1.165452613349771127e-05
4.921033978462219238e-01,9.456278756260871887e-03,4.984192848205566406e-01,2.101326026604510844e-05
4.627741277217864990e-01,1.000012271106243134e-02,5.271436572074890137e-01,8.210659871110692620e-05
4.519723355770111084e-01,7.760209497064352036e-03,5.401316285133361816e-01,1.357942383037880063e-04
4.578480422496795654e-01,6.825929041951894760e-03,5.352845788002014160e-01,4.152967085246928036e-05
4.609961211681365967e-01,1.209151558578014374e-02,5.268853306770324707e-01,2.704522557905875146e-05
4.381366074085235596e-01,1.115257292985916138e-02,5.506584644317626953e-01,5.241451799520291388e-05
