1.017244830727577209e-01,7.717014551162719727e-01,1.202961802482604980e-01,6.277850363403558731e-03
7.694516330957412720e-02,8.541091084480285645e-01,6.734547019004821777e-02,1.600264455191791058e-03
3.757070377469062805e-02,9.109456539154052734e-01,5.120939388871192932e-02,2.742116339504718781e-04
8.740030229091644287e-02,8.487033843994140625e-01,6.330163031816482544e-02,5.947120953351259232e-04
1.353632807731628418e-01,7.121537327766418457e-01,1.520191878080368042e-01,4.637989623006433249e-04
3.127768933773040771e-01,4.292967617511749268e-01,2.574801743030548096e-01,4.462198412511497736e-04
3.749900758266448975e-01,2.381674200296401978e-01,3.862852454185485840e-01,5.572699010372161865e-04
4.738329052925109863e-01,1.365978270769119263e-01,3.884601294994354248e-01,1.109107397496700287e-03
5.484397411346435547e-01,8.618218451738357544e-02,3.622150421142578125e-01,3.163005458191037178e-03
5.802257061004638672e-01,5.070366710424423218e-02,3.605006635189056396e-01,8.569967932999134064e-03
5.844541788101196289e-01,3.016654402017593384e-02,3.390326797962188721e-01,4.634654521942138672e-02
6.042649745941162109e-01,2.159868553280830383e-02,3.042024970054626465e-01,6.993394345045089722e-02
5.476961731910705566e-01,1.614910364151000977e-02,2.501346766948699951e-01,1.860200017690658569e-01
3.582582175731658936e-01,9.674166329205036163e-03,1.860704720020294189e-01,4.459971487522125244e-01
4.090024232864379883e-01,5.662175361067056656e-03,3.051083385944366455e-01,2.802270352840423584e-01
2.739256322383880615e-01,5.101516842842102051e-03,2.312828600406646729e-01,4.896900653839111328e-01
1.826441884040832520e-01,4.317883402109146118e-03,1.697997003793716431e-01,6.432382464408874512e-01
1.868721991777420044e-01,2.805895172059535980e-03,1.704243868589401245e-01,6.398975849151611328e-01
3.947951197624206543e-01,5.965833552181720734e-03,4.452984631061553955e-01,1.539406031370162964e-01
4.180074930191040039e-01,8.791481144726276398e-03,4.883772432804107666e-01,8.482375741004943848e-02
3.878684043884277344e-01,9.904997423291206360e-03,4.469524919986724854e-01,1.552741080522537231e-01
4.346815943717956543e-01,1.296970900148153305e-02,4.060608148574829102e-01,1.462879031896591187e-01
5.641560554504394531e-01,9.253128431737422943e-03,3.322497010231018066e-01,9.434109926223754883e-02
7.979475259780883789e-01,1.360318716615438461e-02,1.806647479534149170e-01,7.784527726471424103e-03
8.352203965187072754e-01,7.943613454699516296e-03,1.540067791938781738e-01,2.829205244779586792e-03
7.511806488037109375e-01,1.498512644320726395e-02,2.195342779159545898e-01,1.429989654570817947e-02
9.043716788291931152e-01,1.397134736180305481e-02,7.940552383661270142e-02,2.251504687592387199e-03
9.076203107833862305e-01,1.170955039560794830e-02,8.039755374193191528e-02,2.726164238993078470e-04
8.939163684844970703e-01,1.190851628780364990e-02,9.365943074226379395e-02,5.156547413207590580e-04
8.205704689025878906e-01,1.776471547782421112e-02,1.588681936264038086e-01,2.796630840748548508e-03
8.909954428672790527e-01,9.021113626658916473e-03,9.967283904552459717e-02,3.105978830717504025e-04
8.815919756889343262e-01,1.159225311130285263e-02,1.065560877323150635e-01,2.595695841591805220e-04
8.624989390373229980e-01,2.006472460925579071e-02,1.170737892389297485e-01,3.625141689553856850e-04
8.649687767028808594e-01,1.306307315826416016e-02,1.218149960041046143e-01,1.531605812488123775e-04
8.377549648284912109e-01,1.265174895524978638e-02,1.494827270507812500e-01,1.105574920075014234e-04
8.232988715171813965e-01,1.614657230675220490e-02,1.604616791009902954e-01,9.283427789341658354e-05
7.589178085327148438e-01,2.289677597582340240e-02,2.179686576128005981e-01,2.167359925806522369e-04
7.392796277999877930e-01,1.920856349170207977e-02,2.412151694297790527e-01,2.966470492538064718e-04
6.406167149543762207e-01,1.260928250849246979e-02,3.459965288639068604e-01,7.774931145831942558e-04
6.087495684623718262e-01,2.134952507913112640e-02,3.694475591182708740e-01,4.533659375738352537e-04
6.131145954132080078e-01,1.005291566252708435e-02,3.766173124313354492e-01,2.152205852326005697e-04
6.548221111297607422e-01,1.448780111968517303e-02,3.297109603881835938e-01,9.790878975763916969e-04
7.092731595039367676e-01,1.274900697171688080e-02,2.778023779392242432e-01,1.754301192704588175e-04
6.542291641235351562e-01,1.156798470765352249e-02,3.341227769851684570e-01,8.010739111341536045e-05
5.770792365074157715e-01,1.522983238101005554e-02,4.076344072818756104e-01,5.650777893606573343e-05
4.856573045253753662e-01,2.772843651473522186e-02,4.865072369575500488e-01,1.070315338438376784e-04
5.263051390647888184e-01,2.475679293274879456e-02,4.487244188785552979e-01,2.136042021447792649e-04
6.048581600189208984e-01,1.678949780762195587e-02,3.779472708702087402e-01,4.051224677823483944e-04
5.589101910591125488e-01,9.859006851911544800e-03,4.311182498931884766e-01,1.125941344071179628e-04
5.445537567138671875e-01,1.314519532024860382e-02,4.421881735324859619e-01,1.129230658989399672e-04
