2.332174330949783325e-01,5.112199857831001282e-02,3.510226309299468994e-01,3.646380007266998291e-01
4.038047790527343750e-01,2.863090336322784424e-01,2.880370616912841797e-01,2.184915542602539062e-02
1.184108257293701172e-01,1.834239438176155090e-02,1.132407337427139282e-01,7.500060200691223145e-01
2.475992143154144287e-01,4.657285287976264954e-02,1.354387700557708740e-01,5.703891515731811523e-01
9.259320050477981567e-02,6.351637654006481171e-03,5.923294275999069214e-02,8.418221473693847656e-01
1.123368889093399048e-01,7.572351954877376556e-03,6.786100566387176514e-02,8.122298121452331543e-01
7.572008669376373291e-02,2.913145348429679871e-03,6.939753890037536621e-02,8.519691824913024902e-01
7.418198883533477783e-02,2.248024567961692810e-03,6.747831404209136963e-02,8.560916781425476074e-01
7.279708981513977051e-02,1.715209218673408031e-03,6.313023716211318970e-02,8.623574376106262207e-01
5.721660330891609192e-02,1.556967617943882942e-03,6.295463442802429199e-02,8.782718181610107422e-01
4.486158490180969238e-02,1.558510470204055309e-03,5.516522377729415894e-02,8.984146118164062500e-01
4.160967841744422913e-02,1.279292860999703407e-03,4.911385849118232727e-02,9.079971313476562500e-01
5.148064345121383667e-02,1.444566063582897186e-03,4.221254214644432068e-02,9.048622846603393555e-01
3.711247444152832031e-02,1.237331307493150234e-03,4.638983309268951416e-02,9.152604341506958008e-01
2.167806178331375122e-01,9.067342616617679596e-03,2.953687310218811035e-01,4.787833094596862793e-01
7.785644382238388062e-02,1.851815148256719112e-03,8.454433828592300415e-02,8.357474803924560547e-01
6.479047238826751709e-02,1.640283036977052689e-03,7.667903602123260498e-02,8.568902015686035156e-01
3.952814340591430664e-01,1.836023479700088501e-02,3.644352555274963379e-01,2.219231128692626953e-01
4.094931483268737793e-01,1.871838048100471497e-02,3.696681559085845947e-01,2.021203041076660156e-01
3.059256970882415771e-01,7.218948099762201309e-03,2.000993341207504272e-01,4.867560565471649170e-01
4.849466383457183838e-01,8.970037102699279785e-03,2.385690212249755859e-01,2.675143182277679443e-01
5.678983330726623535e-01,9.142524562776088715e-03,2.225984930992126465e-01,2.003605812788009644e-01
5.797381997108459473e-01,7.249544374644756317e-03,2.160710245370864868e-01,1.969412565231323242e-01
8.346695899963378906e-01,1.321553811430931091e-02,1.489097625017166138e-01,3.205065149813890457e-03
8.795189261436462402e-01,6.250996142625808716e-03,1.098896041512489319e-01,4.340456333011388779e-03
7.996411323547363281e-01,6.391896400600671768e-03,1.756489127874374390e-01,1.831802353262901306e-02
6.893455982208251953e-01,1.432811003178358078e-02,2.956272661685943604e-01,6.989812245592474937e-04
8.230257630348205566e-01,5.918993614614009857e-03,1.705333888530731201e-01,5.217573489062488079e-04
8.241210579872131348e-01,5.594368092715740204e-03,1.682604700326919556e-01,2.024028217419981956e-03
7.389584183692932129e-01,6.298277061432600021e-03,2.497121393680572510e-01,5.031138192862272263e-03
7.141780853271484375e-01,5.556942429393529892e-03,2.797485291957855225e-01,5.164472386240959167e-04
7.194392085075378418e-01,4.714814480394124985e-03,2.746546566486358643e-01,1.191283809021115303e-03
4.909096956253051758e-01,9.847008623182773590e-03,4.955988824367523193e-01,3.644342301413416862e-03
6.378284096717834473e-01,5.300283432006835938e-03,3.559357523918151855e-01,9.356189984828233719e-04
6.638012528419494629e-01,5.795107688754796982e-03,3.299429714679718018e-01,4.606324946507811546e-04
6.933533549308776855e-01,5.647873040288686752e-03,2.989657819271087646e-01,2.032920019701123238e-03
5.952800512313842773e-01,6.967856548726558685e-03,3.947864174842834473e-01,2.965702442452311516e-03
6.319885849952697754e-01,5.888259038329124451e-03,3.595039844512939453e-01,2.619143575429916382e-03
7.519159913063049316e-01,5.326312500983476639e-03,2.423125952482223511e-01,4.451380518730729818e-04
5.802128314971923828e-01,2.452178485691547394e-02,3.946211636066436768e-01,6.442997837439179420e-04
7.626705169677734375e-01,8.889071643352508545e-03,2.283145338296890259e-01,1.258129050256684422e-04
7.490029335021972656e-01,1.550253294408321381e-02,2.351107001304626465e-01,3.838374104816466570e-04
8.503387570381164551e-01,1.106895226985216141e-02,1.385513097047805786e-01,4.102470484212972224e-05
8.565378785133361816e-01,6.980758160352706909e-03,1.364181190729141235e-01,6.320383545244112611e-05
8.531638979911804199e-01,7.151807192713022232e-03,1.395603418350219727e-01,1.239284320035949349e-04
7.378439903259277344e-01,1.051675248891115189e-02,2.506082057952880859e-01,1.031046384014189243e-03
7.134620547294616699e-01,1.258529629558324814e-02,2.723976075649261475e-01,1.554981688968837261e-03
7.689773440361022949e-01,7.149551529437303543e-03,2.237192243337631226e-01,1.538583164801821113e-04
7.849847674369812012e-01,8.244201540946960449e-03,2.066753059625625610e-01,9.574126306688413024e-05
7.144693732261657715e-01,1.181066595017910004e-02,2.732662558555603027e-01,4.537088389042764902e-04
