9.556391835212707520e-02,5.242846608161926270e-01,2.102534174919128418e-01,1.698980480432510376e-01
9.635025262832641602e-02,7.921589016914367676e-01,9.488452970981597900e-02,1.660627871751785278e-02
1.272349357604980469e-01,5.048306286334991455e-02,1.338617950677871704e-01,6.884201765060424805e-01
1.800193935632705688e-01,8.661308139562606812e-02,1.381957530975341797e-01,5.951717495918273926e-01
8.560626953840255737e-02,1.142334286123514175e-02,8.607383072376251221e-02,8.168965578079223633e-01
7.550671696662902832e-02,7.995978929102420807e-03,7.098051905632019043e-02,8.455168008804321289e-01
6.960310786962509155e-02,3.119121072813868523e-03,7.410234957933425903e-02,8.531754016876220703e-01
5.918091908097267151e-02,2.648885129019618034e-03,6.585097312927246094e-02,8.723192214965820312e-01
7.535137236118316650e-02,2.138790208846330643e-03,7.381326705217361450e-02,8.486965894699096680e-01
6.390073895454406738e-02,1.297962153330445290e-03,6.235248968005180359e-02,8.724488615989685059e-01
5.508870631456375122e-02,1.789830974303185940e-03,6.337920576333999634e-02,8.797422647476196289e-01
4.150157794356346130e-02,1.124547212384641171e-03,5.036132037639617920e-02,9.070124626159667969e-01
3.944723680615425110e-02,8.793084416538476944e-04,4.432051628828048706e-02,9.153530001640319824e-01
3.547074645757675171e-02,7.216875674203038216e-04,4.428745433688163757e-02,9.195200800895690918e-01
2.539232075214385986e-01,7.268309127539396286e-03,2.876508235931396484e-01,4.511575996875762939e-01
9.565353393554687500e-02,2.098479308187961578e-03,1.051261872053146362e-01,7.971217632293701172e-01
7.794824242591857910e-02,2.086338121443986893e-03,1.017654091119766235e-01,8.182000517845153809e-01
2.446784228086471558e-01,1.060652174055576324e-02,4.064455330371856689e-01,3.382695913314819336e-01
2.413415163755416870e-01,1.329438854008913040e-02,3.403977453708648682e-01,4.049663245677947998e-01
1.471733599901199341e-01,4.860683809965848923e-03,1.638662070035934448e-01,6.840997934341430664e-01
2.571639120578765869e-01,5.287175066769123077e-03,2.825852036476135254e-01,4.549637138843536377e-01
3.993595540523529053e-01,1.096755452454090118e-02,3.688871860504150391e-01,2.207857221364974976e-01
1.863414049148559570e-01,5.880192853510379791e-03,1.846599727869033813e-01,6.231184005737304688e-01
4.772770404815673828e-01,3.148915246129035950e-02,4.875252544879913330e-01,3.708553267642855644e-03
5.754780173301696777e-01,1.839154027402400970e-02,3.409046530723571777e-01,6.522578001022338867e-02
4.740945994853973389e-01,1.216157712042331696e-02,3.598581552505493164e-01,1.538856476545333862e-01
4.840191006660461426e-01,1.915008760988712311e-02,4.958127439022064209e-01,1.018175855278968811e-03
5.778719186782836914e-01,2.336422726511955261e-02,3.983297944068908691e-01,4.340661398600786924e-04
6.163857579231262207e-01,1.638069562613964081e-02,3.657338917255401611e-01,1.499618287198245525e-03
5.514918565750122070e-01,1.398842409253120422e-02,4.318184554576873779e-01,2.701257355511188507e-03
6.352785229682922363e-01,1.171842217445373535e-02,3.527586162090301514e-01,2.443581179250031710e-04
6.643504500389099121e-01,1.139006111770868301e-02,3.234655261039733887e-01,7.940226932987570763e-04
5.117621421813964844e-01,1.896141096949577332e-02,4.679343700408935547e-01,1.342094852589070797e-03
6.429237127304077148e-01,1.561468560248613358e-02,3.412784636020660400e-01,1.831742556532844901e-04
7.057611942291259766e-01,2.021987549960613251e-02,2.739657163619995117e-01,5.314297959557734430e-05
7.076603174209594727e-01,1.510379370301961899e-02,2.768029868602752686e-01,4.329172952566295862e-04
7.068157196044921875e-01,1.702811382710933685e-02,2.756120264530181885e-01,5.440696841105818748e-04
6.875871419906616211e-01,1.701425760984420776e-02,2.945469021797180176e-01,8.516334928572177887e-04
8.349304199218750000e-01,1.238783728331327438e-02,1.526650488376617432e-01,1.665733179834205657e-05
5.554947257041931152e-01,3.760793060064315796e-02,4.067472517490386963e-01,1.500900107203051448e-04
8.011097908020019531e-01,2.002342790365219116e-02,1.788507550954818726e-01,1.607100966793950647e-05
7.806980609893798828e-01,1.997823081910610199e-02,1.992977261543273926e-01,2.594413126644212753e-05
7.830774784088134766e-01,1.726080849766731262e-02,1.996497213840484619e-01,1.191444971482269466e-05
8.277284502983093262e-01,1.210001297295093536e-02,1.601593792438507080e-01,1.216796135850017890e-05
8.657968044281005859e-01,8.405025117099285126e-03,1.257910281419754028e-01,7.194836143753491342e-06
8.519078493118286133e-01,9.523488581180572510e-03,1.385613828897476196e-01,7.246085715451044962e-06
7.345209121704101562e-01,1.808589138090610504e-02,2.473595440387725830e-01,3.356652814545668662e-05
6.957614421844482422e-01,1.322943530976772308e-02,2.909768223762512207e-01,3.230817674193531275e-05
7.578673362731933594e-01,1.273051090538501740e-02,2.293901443481445312e-01,1.201870145450811833e-05
7.263725399971008301e-01,1.372144185006618500e-02,2.598840296268463135e-01,2.195896377088502049e-05
