2.075070142745971680e-01,2.286487370729446411e-01,5.484025478363037109e-01,1.544171106070280075e-02
2.586151957511901855e-01,2.937152981758117676e-01,4.469544887542724609e-01,7.150357705540955067e-04
2.587792575359344482e-01,3.198039531707763672e-01,4.068243801593780518e-01,1.459243055433034897e-02
1.796715259552001953e-01,4.432767331600189209e-01,3.755536675453186035e-01,1.498034107498824596e-03
3.206863999366760254e-01,3.057898879051208496e-01,3.614933490753173828e-01,1.203034352511167526e-02
4.699487686157226562e-01,2.164345383644104004e-01,3.057784140110015869e-01,7.838255725800991058e-03
6.582427620887756348e-01,6.593997776508331299e-02,2.657998800277709961e-01,1.001747604459524155e-02
6.362617015838623047e-01,9.567710757255554199e-02,2.550922930240631104e-01,1.296887360513210297e-02
6.501338481903076172e-01,5.325287580490112305e-02,2.792674005031585693e-01,1.734587363898754120e-02
6.304304003715515137e-01,5.198131129145622253e-02,2.757562100887298584e-01,4.183207079768180847e-02
5.333744883537292480e-01,6.901662051677703857e-02,3.077970743179321289e-01,8.981177210807800293e-02
4.395426511764526367e-01,5.819966644048690796e-02,2.836891114711761475e-01,2.185685336589813232e-01
3.352732360363006592e-01,3.882346674799919128e-02,2.287924587726593018e-01,3.971108496189117432e-01
1.823185682296752930e-01,1.905588619410991669e-02,1.775509864091873169e-01,6.210745573043823242e-01
1.211936026811599731e-01,1.645724102854728699e-02,1.466589272022247314e-01,7.156902551651000977e-01
9.180739521980285645e-02,7.068569771945476532e-03,1.412916183471679688e-01,7.598323822021484375e-01
6.053865700960159302e-02,4.327908158302307129e-03,1.183742582798004150e-01,8.167592287063598633e-01
4.965109378099441528e-02,4.598035011440515518e-03,1.025602743029594421e-01,8.431906104087829590e-01
1.084330826997756958e-01,1.404838263988494873e-02,1.952539831399917603e-01,6.822645664215087891e-01
1.129438653588294983e-01,8.465483784675598145e-03,1.960517615079879761e-01,6.825389266014099121e-01
1.300011128187179565e-01,4.185778554528951645e-03,2.357656955718994141e-01,6.300474405288696289e-01
1.570688784122467041e-01,5.688410252332687378e-03,2.697742879390716553e-01,5.674683451652526855e-01
2.018679082393646240e-01,7.717162836343050003e-03,2.513786554336547852e-01,5.390362143516540527e-01
6.137524843215942383e-01,5.956933274865150452e-02,2.771434187889099121e-01,4.953475296497344971e-02
6.607177257537841797e-01,2.058367989957332611e-02,2.706405222415924072e-01,4.805808514356613159e-02
4.864620566368103027e-01,1.209988072514533997e-02,3.428677916526794434e-01,1.585702896118164062e-01
7.797909379005432129e-01,3.754670917987823486e-02,1.798975169658660889e-01,2.764884848147630692e-03
8.215016722679138184e-01,4.154042154550552368e-02,1.366086751222610474e-01,3.492259129416197538e-04
7.917709946632385254e-01,1.430163532495498657e-02,1.928249299526214600e-01,1.102411421015858650e-03
6.413753032684326172e-01,1.371485553681850433e-02,3.202254176139831543e-01,2.468446269631385803e-02
7.564271688461303711e-01,1.767728477716445923e-02,2.257133424282073975e-01,1.822055055527016521e-04
7.319983243942260742e-01,9.924140758812427521e-03,2.576938867568969727e-01,3.836925898212939501e-04
7.723912596702575684e-01,1.541019603610038757e-02,2.121751308441162109e-01,2.345878783671651036e-05
7.964004874229431152e-01,1.311311032623052597e-02,1.904806047677993774e-01,5.864416380063630641e-06
8.364861011505126953e-01,1.031471416354179382e-02,1.531978547573089600e-01,1.262875457541667856e-06
8.759052157402038574e-01,5.935455206781625748e-03,1.181576997041702271e-01,1.690155613687238656e-06
8.619750738143920898e-01,7.268082350492477417e-03,1.307560652494430542e-01,7.163442887758719735e-07
8.827650547027587891e-01,5.897044204175472260e-03,1.113373190164566040e-01,5.431942895484098699e-07
8.423973321914672852e-01,4.732974804937839508e-03,1.528690159320831299e-01,6.776731424906756729e-07
8.607263565063476562e-01,1.294592302292585373e-02,1.263267844915390015e-01,9.914280099110328592e-07
7.973489165306091309e-01,1.057276595383882523e-02,1.920777410268783569e-01,5.185598297430260573e-07
8.156734108924865723e-01,1.414110325276851654e-02,1.701846569776535034e-01,7.650434667993977200e-07
7.870503664016723633e-01,1.146390568464994431e-02,2.014851123094558716e-01,6.168555728436331265e-07
8.332141637802124023e-01,4.686400294303894043e-03,1.620989292860031128e-01,3.897675924235954881e-07
8.106487393379211426e-01,4.907135851681232452e-03,1.844433397054672241e-01,7.431583526340546086e-07
8.140342831611633301e-01,5.227237474173307419e-03,1.807377189397811890e-01,6.742668006154417526e-07
7.241814136505126953e-01,4.915182944387197495e-03,2.709025144577026367e-01,9.041860948855173774e-07
6.544233560562133789e-01,8.697687648236751556e-03,3.368779718875885010e-01,9.239238920599746052e-07
4.727659225463867188e-01,1.247618626803159714e-02,5.147563815116882324e-01,1.557545601826859638e-06
5.381436944007873535e-01,1.156440842896699905e-02,4.502901136875152588e-01,1.849120053520891815e-06
