6.773003190755844116e-02,4.871270358562469482e-01,1.888126730918884277e-01,2.563302814960479736e-01
1.586229950189590454e-01,5.098010897636413574e-01,2.803169190883636475e-01,5.125901103019714355e-02
1.448948383331298828e-01,5.023209750652313232e-02,1.271191835403442383e-01,6.777538061141967773e-01
1.401822417974472046e-01,3.712521120905876160e-02,1.441175192594528198e-01,6.785750389099121094e-01
1.204569786787033081e-01,9.921643882989883423e-03,9.229317307472229004e-02,7.773282527923583984e-01
1.379635185003280640e-01,1.356520131230354309e-02,1.071028560400009155e-01,7.413684129714965820e-01
9.715100377798080444e-02,4.465860314667224884e-03,8.035350590944290161e-02,8.180297017097473145e-01
7.784097641706466675e-02,3.417436266317963600e-03,7.255650311708450317e-02,8.461850285530090332e-01
1.061621084809303284e-01,3.725778777152299881e-03,7.445113360881805420e-02,8.156609535217285156e-01
9.282754361629486084e-02,2.372554037719964981e-03,7.066299021244049072e-02,8.341369032859802246e-01
6.227391213178634644e-02,1.479029539041221142e-03,6.516561657190322876e-02,8.710814118385314941e-01
5.997029319405555725e-02,1.582453376613557339e-03,5.843779072165489197e-02,8.800094127655029297e-01
6.004326045513153076e-02,1.292163622565567493e-03,6.100580468773841858e-02,8.776587843894958496e-01
4.728582501411437988e-02,8.759841439314186573e-04,5.578455701470375061e-02,8.960535526275634766e-01
2.715712189674377441e-01,4.528951365500688553e-03,2.122355997562408447e-01,5.116642117500305176e-01
1.921248286962509155e-01,3.900513285771012306e-03,1.758663505315780640e-01,6.281083226203918457e-01
1.278662234544754028e-01,2.714176895096898079e-03,1.629318296909332275e-01,7.064877748489379883e-01
2.365097552537918091e-01,5.033690016716718674e-03,3.866983652114868164e-01,3.717581629753112793e-01
2.091171741485595703e-01,5.531294737011194229e-03,4.331815242767333984e-01,3.521699905395507812e-01
1.290985196828842163e-01,2.677931915968656540e-03,2.537011802196502686e-01,6.145223975181579590e-01
1.389129608869552612e-01,2.846352290362119675e-03,2.778140008449554443e-01,5.804266333580017090e-01
1.873033940792083740e-01,5.041804630309343338e-03,3.913684785366058350e-01,4.162862598896026611e-01
1.911126971244812012e-01,2.953898627310991287e-03,3.332060575485229492e-01,4.727272689342498779e-01
3.100716471672058105e-01,7.378801703453063965e-03,6.430975794792175293e-01,3.945191204547882080e-02
5.356760621070861816e-01,6.851750425994396210e-03,4.405113160610198975e-01,1.696085743606090546e-02
5.190855860710144043e-01,6.229968275874853134e-03,4.113275706768035889e-01,6.335690617561340332e-02
4.576825201511383057e-01,7.957099936902523041e-03,5.238488316535949707e-01,1.051153428852558136e-02
6.710158586502075195e-01,8.945051580667495728e-03,3.184595704078674316e-01,1.579562551341950893e-03
7.357738614082336426e-01,8.135998621582984924e-03,2.556869685649871826e-01,4.032178840134292841e-04
6.444941163063049316e-01,8.552804589271545410e-03,3.435192108154296875e-01,3.433869453147053719e-03
7.811191678047180176e-01,7.104299962520599365e-03,2.114753574132919312e-01,3.012114320881664753e-04
7.706245183944702148e-01,7.359039504081010818e-03,2.218181788921356201e-01,1.983061811188235879e-04
6.689689159393310547e-01,1.026304624974727631e-02,3.202441930770874023e-01,5.239087040536105633e-04
7.790241241455078125e-01,8.501430973410606384e-03,2.124030143022537231e-01,7.151535828597843647e-05
8.364897966384887695e-01,1.022861618548631668e-02,1.532572209835052490e-01,2.439920535834971815e-05
8.485632538795471191e-01,7.438044995069503784e-03,1.439713090658187866e-01,2.733927431108895689e-05
7.778007984161376953e-01,1.125328615307807922e-02,2.109210491180419922e-01,2.479820250300690532e-05
7.560577392578125000e-01,9.228503331542015076e-03,2.346848994493484497e-01,2.881933141907211393e-05
8.313653469085693359e-01,9.430706501007080078e-03,1.591941267251968384e-01,9.781402695807628334e-06
2.897824645042419434e-01,2.414945363998413086e-01,4.686809778213500977e-01,4.198305032332427800e-05
5.765198469161987305e-01,5.145197734236717224e-02,3.719842433929443359e-01,4.393014023662544787e-05
5.228996872901916504e-01,3.995825350284576416e-02,4.371017813682556152e-01,4.027851173304952681e-05
4.379320144653320312e-01,3.741620481014251709e-02,5.246384739875793457e-01,1.330081067862920463e-05
4.799760878086090088e-01,2.543441206216812134e-02,4.945718348026275635e-01,1.769303707988001406e-05
4.685458540916442871e-01,1.508781500160694122e-02,5.163301229476928711e-01,3.623818338382989168e-05
4.361907243728637695e-01,1.532483752816915512e-02,5.484572052955627441e-01,2.721820965234655887e-05
4.065720140933990479e-01,1.515286229550838470e-02,5.781345963478088379e-01,1.405494840582832694e-04
4.197494983673095703e-01,1.178543921560049057e-02,5.684338808059692383e-01,3.130188633804209530e-05
5.068958997726440430e-01,1.213246583938598633e-02,4.809211790561676025e-01,5.037874143454246223e-05
4.939694404602050781e-01,1.255167182534933090e-02,4.933797717094421387e-01,9.913236863212659955e-05
