2.079574018716812134e-01,6.817756295204162598e-01,1.102447733283042908e-01,2.221619251940865070e-05
2.306692302227020264e-01,6.587318778038024902e-01,1.102515235543251038e-01,3.474410623311996460e-04
1.931114047765731812e-01,5.346013233065605164e-02,1.920634657144546509e-01,5.613650083541870117e-01
2.659314572811126709e-01,5.326487869024276733e-02,3.213897943496704102e-01,3.594138324260711670e-01
1.040041670203208923e-01,8.524050936102867126e-03,1.374050378799438477e-01,7.500668168067932129e-01
9.367731213569641113e-02,6.073546595871448517e-03,1.135613396763801575e-01,7.866877913475036621e-01
7.326887547969818115e-02,3.825469175353646278e-03,9.797820448875427246e-02,8.249274492263793945e-01
6.085800379514694214e-02,3.504131454974412918e-03,7.935293018817901611e-02,8.562849760055541992e-01
6.445182114839553833e-02,3.131012897938489914e-03,7.713940739631652832e-02,8.552777767181396484e-01
5.631590634584426880e-02,2.499195747077465057e-03,7.487465441226959229e-02,8.663102984428405762e-01
4.376537352800369263e-02,2.839045831933617592e-03,6.943719834089279175e-02,8.839583992958068848e-01
3.714114055037498474e-02,2.127666492015123367e-03,5.441595241427421570e-02,9.063152074813842773e-01
3.678173199295997620e-02,1.613446744158864021e-03,4.851162433624267578e-02,9.130931496620178223e-01
3.029063344001770020e-02,1.643168856389820576e-03,4.950242117047309875e-02,9.185637235641479492e-01
1.067858636379241943e-01,1.060904376208782196e-02,1.800815016031265259e-01,7.025235891342163086e-01
6.776310503482818604e-02,4.409428685903549194e-03,1.017696410417556763e-01,8.260577917098999023e-01
4.894971475005149841e-02,2.092066686600446701e-03,8.204627782106399536e-02,8.669118881225585938e-01
1.104486137628555298e-01,4.924290347844362259e-03,2.378762811422348022e-01,6.467508077621459961e-01
2.372986972332000732e-01,2.833541668951511383e-02,5.177596211433410645e-01,2.166062295436859131e-01
2.108038514852523804e-01,1.280924864113330841e-02,3.579443991184234619e-01,4.184424877166748047e-01
2.057244330644607544e-01,7.489949464797973633e-03,3.620909750461578369e-01,4.246946573257446289e-01
2.600421607494354248e-01,9.358400478959083557e-03,3.702385425567626953e-01,3.603608906269073486e-01
2.814398705959320068e-01,8.931905962526798248e-03,4.006514549255371094e-01,3.089767396450042725e-01
3.091527223587036133e-01,2.389547228813171387e-02,6.490583419799804688e-01,1.789340004324913025e-02
5.044341087341308594e-01,1.883604563772678375e-02,4.505077004432678223e-01,2.622216008603572845e-02
4.574978947639465332e-01,1.181796658784151077e-02,4.460343122482299805e-01,8.464985340833663940e-02
3.013519048690795898e-01,1.012479607015848160e-02,6.430301070213317871e-01,4.549320042133331299e-02
5.378657579421997070e-01,1.592055335640907288e-02,4.426154196262359619e-01,3.598295385017991066e-03
6.437208056449890137e-01,1.369775645434856415e-02,3.404946029186248779e-01,2.086822176352143288e-03
5.353012681007385254e-01,1.237920857965946198e-02,4.435162544250488281e-01,8.803298696875572205e-03
6.091702580451965332e-01,1.456315629184246063e-02,3.747360110282897949e-01,1.530625158920884132e-03
6.342837214469909668e-01,1.077848300337791443e-02,3.524185419082641602e-01,2.519157016649842262e-03
4.796003997325897217e-01,1.090421713888645172e-02,5.056958198547363281e-01,3.799557220190763474e-03
6.463635563850402832e-01,1.380446925759315491e-02,3.393118083477020264e-01,5.201654857955873013e-04
6.679804325103759766e-01,1.346494443714618683e-02,3.184801340103149414e-01,7.448661926900967956e-05
7.199069857597351074e-01,8.813585154712200165e-03,2.710989713668823242e-01,1.805146748665720224e-04
6.284191608428955078e-01,8.844078518450260162e-03,3.621516227722167969e-01,5.852292524650692940e-04
6.501754522323608398e-01,8.356048725545406342e-03,3.408148586750030518e-01,6.536879227496683598e-04
7.660310864448547363e-01,8.044758811593055725e-03,2.258800864219665527e-01,4.410161272971890867e-05
4.505968391895294189e-01,2.515338174998760223e-02,5.240123271942138672e-01,2.375095064053311944e-04
6.125258803367614746e-01,2.502753213047981262e-02,3.623652756214141846e-01,8.129644993459805846e-05
5.499219298362731934e-01,1.827491819858551025e-02,4.316315650939941406e-01,1.715124235488474369e-04
5.064138174057006836e-01,2.997142262756824493e-02,4.636029899120330811e-01,1.178025104309199378e-05
5.726828575134277344e-01,2.446146681904792786e-02,4.028379917144775391e-01,1.766457535268273205e-05
6.551219820976257324e-01,1.727915368974208832e-02,3.275896608829498291e-01,9.153005521511659026e-06
5.224441885948181152e-01,1.806684769690036774e-02,4.594526886940002441e-01,3.629641651059500873e-05
4.633193910121917725e-01,1.465010736137628555e-02,5.219877362251281738e-01,4.277919651940464973e-05
5.189816355705261230e-01,1.469143852591514587e-02,4.662726819515228271e-01,5.425783456303179264e-05
6.159386634826660156e-01,1.274782977998256683e-02,3.712855577468872070e-01,2.794616375467739999e-05
6.793650984764099121e-01,1.127439830452203751e-02,3.093282878398895264e-01,3.223054591217078269e-05
